generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
5,0,0,[1 2],861.5000000000073,0.5,0.5,0.28801903812774887,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
5,0,1,[1 2],861.5000000000073,0.5,0.5,0.15813354128550827,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
5,0,2,[1 2],861.5000000000073,0.5,0.5,0.19956029829129207,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
5,0,3,[1 2],861.5000000000073,0.5,0.5,0.4626441446873736,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
5,0,4,[1 2],861.5000000000073,0.5,0.5,0.4847281645782774,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
6,0,0,[1 2],861.5000000000073,0.5,0.5,0.4651169714482849,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
6,0,1,[1 2],861.5000000000073,0.5,0.5,0.15510196075535898,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
6,0,2,[1 2],861.5000000000073,0.5,0.5,0.37156963923734243,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
6,0,3,[1 2],861.5000000000073,0.5,0.5,0.21173564589592897,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
6,0,4,[1 2],861.5000000000073,0.5,0.5,0.10676917850206691,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
7,0,0,[1 2],861.5000000000073,0.5,0.5,0.36675749283937353,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
7,0,1,[1 2],861.5000000000073,0.5,0.5,0.33469818614776614,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
7,0,2,[1 2],861.5000000000073,0.5,0.5,0.26372423943732215,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
7,0,3,[1 2],861.5000000000073,0.5,0.5,0.005764516441617684,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
7,0,4,[1 2],861.5000000000073,0.5,0.5,0.4356932042643139,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,0,[1 2],861.5000000000073,0.5,0.5,0.022957246752528304,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,1,[1 2],861.5000000000073,0.5,0.5,0.07071738257620908,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,2,[1 2],861.5000000000073,0.5,0.5,0.32714923964131803,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,3,[1 2],861.5000000000073,0.5,0.5,0.05407107133440736,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,4,[1 2],861.5000000000073,0.5,0.5,0.48400166182190374,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,0,[1 2],861.5000000000073,0.5,0.5,0.24071801093741807,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,1,[1 2],861.5000000000073,0.5,0.5,0.15335029437079806,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,2,[1 2],861.5000000000073,0.5,0.5,0.4144983958026607,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,3,[1 2],861.5000000000073,0.5,0.5,0.01496330751179109,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,4,[1 2],861.5000000000073,0.5,0.5,0.27841091068108736,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,0,[1 2],861.5000000000073,0.5,0.5,0.36757786429646444,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,1,[1 2],861.5000000000073,0.5,0.5,0.2887146555377197,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,2,[1 2],861.5000000000073,0.5,0.5,0.01834155920574343,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,3,[1 2],861.5000000000073,0.5,0.5,0.2916738130352088,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,4,[1 2],861.5000000000073,0.5,0.5,0.2644415769641927,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,0,[1 2],861.5000000000073,0.5,0.5,0.3155544710646033,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,1,[1 2],861.5000000000073,0.5,0.5,0.437999050772677,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,2,[1 2],861.5000000000073,0.5,0.5,0.36311105834464485,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,3,[1 2],861.5000000000073,0.5,0.5,0.1644717324836965,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,4,[1 2],861.5000000000073,0.5,0.5,0.021409746587065737,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,0,[1 2],861.5000000000073,0.5,0.5,0.10355705548551009,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,1,[1 2],861.5000000000073,0.5,0.5,0.3163786081077784,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,2,[1 2],861.5000000000073,0.5,0.5,0.2625603338419362,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,3,[1 2],861.5000000000073,0.5,0.5,0.4802005578764106,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,4,[1 2],861.5000000000073,0.5,0.5,0.21066482857368363,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,0,[1 2],861.5000000000073,0.5,0.5,0.3562057079910864,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,1,[1 2],861.5000000000073,0.5,0.5,0.017936946201466353,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,2,[1 2],861.5000000000073,0.5,0.5,0.06407632026940879,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,3,[1 2],861.5000000000073,0.5,0.5,0.1954274596250064,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,4,[1 2],861.5000000000073,0.5,0.5,0.4703032504412791,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,0,[1 2],861.5000000000073,0.5,0.5,0.4187377109030901,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,1,[1 2],861.5000000000073,0.5,0.5,0.2900548847185388,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,2,[1 2],861.5000000000073,0.5,0.5,0.16627311855103533,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,3,[1 2],861.5000000000073,0.5,0.5,0.3708610273197708,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,4,[1 2],861.5000000000073,0.5,0.5,0.37706125487116704,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,0,[1 2],861.5000000000073,0.5,0.5,0.08940361911185779,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,1,[1 2],861.5000000000073,0.5,0.5,0.16851037153404846,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,2,[1 2],861.5000000000073,0.5,0.5,0.4457956357133622,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,3,[1 2],861.5000000000073,0.5,0.5,0.18115467866144008,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,4,[1 2],861.5000000000073,0.5,0.5,0.025705649940701458,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,0,[1 2],861.5000000000073,0.5,0.5,0.41485404617634203,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,1,[1 2],861.5000000000073,0.5,0.5,0.4489090679951597,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,2,[1 2],861.5000000000073,0.5,0.5,0.3899339312309632,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,3,[1 2],861.5000000000073,0.5,0.5,0.3094788486053466,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,4,[1 2],861.5000000000073,0.5,0.5,0.37981950732275016,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,0,[1 2],861.5000000000073,0.5,0.5,0.3078729272938324,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,1,[1 2],861.5000000000073,0.5,0.5,0.051718316142711274,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,2,[1 2],861.5000000000073,0.5,0.5,0.3476606578099497,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,3,[1 2],861.5000000000073,0.5,0.5,0.425180445763393,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,4,[1 2],861.5000000000073,0.5,0.5,0.09978662858856702,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,0,[1 2],861.5000000000073,0.5,0.5,0.28126465126451505,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,1,[1 2],861.5000000000073,0.5,0.5,0.20987342081021199,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,2,[1 2],861.5000000000073,0.5,0.5,0.3668029899502834,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,3,[1 2],861.5000000000073,0.5,0.5,0.2402072836210114,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,4,[1 2],861.5000000000073,0.5,0.5,0.21095030747415822,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,0,[1 2],861.5000000000073,0.5,0.5,0.2819481866317475,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,1,[1 2],861.5000000000073,0.5,0.5,0.17665023052870743,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,2,[1 2],861.5000000000073,0.5,0.5,0.3803119654088778,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,3,[1 2],861.5000000000073,0.5,0.5,0.4479529908192701,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,4,[1 2],861.5000000000073,0.5,0.5,0.09886601578694698,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,0,[1 2],861.5000000000073,0.5,0.5,0.37737059196622713,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,1,[1 2],861.5000000000073,0.5,0.5,0.13368416191314214,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,2,[1 2],861.5000000000073,0.5,0.5,0.08991152842974848,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,3,[1 2],861.5000000000073,0.5,0.5,0.24149390931551162,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,4,[1 2],861.5000000000073,0.5,0.5,0.09509729800808486,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,0,[1 2],861.5000000000073,0.5,0.5,0.2809934135767653,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,1,[1 2],861.5000000000073,0.5,0.5,0.49923498882497197,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,2,[1 2],861.5000000000073,0.5,0.5,0.33005987321132824,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,3,[1 2],861.5000000000073,0.5,0.5,0.33045702404498667,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,4,[1 2],861.5000000000073,0.5,0.5,0.2505286255353897,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,0,[1 2],861.5000000000073,0.5,0.5,0.49439958921671834,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,1,[1 2],861.5000000000073,0.5,0.5,0.2187615702590483,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,2,[1 2],861.5000000000073,0.5,0.5,0.16620773366271135,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,3,[1 2],861.5000000000073,0.5,0.5,0.2968262322577132,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,4,[1 2],861.5000000000073,0.5,0.5,0.2838707160587708,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,0,[1 2],861.5000000000073,0.5,0.5,0.059475963120701136,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,1,[1 2],861.5000000000073,0.5,0.5,0.12829426105279573,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,2,[1 2],861.5000000000073,0.5,0.5,0.13125268723997618,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,3,[1 2],861.5000000000073,0.5,0.5,0.0899067433467785,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,4,[1 2],861.5000000000073,0.5,0.5,0.35342367693122745,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,0,[1 2],861.5000000000073,0.5,0.5,0.33970428404137654,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,1,[1 2],861.5000000000073,0.5,0.5,0.27526186188040425,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,2,[1 2],861.5000000000073,0.5,0.5,0.02057742004767471,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,3,[1 2],861.5000000000073,0.5,0.5,0.3029545519313077,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,4,[1 2],861.5000000000073,0.5,0.5,0.32879627542633527,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,0,[1 2],861.5000000000073,0.5,0.5,0.09387082010702819,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,1,[1 2],861.5000000000073,0.5,0.5,0.2526691956232364,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,2,[1 2],861.5000000000073,0.5,0.5,0.14852709409500553,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,3,[1 2],861.5000000000073,0.5,0.5,0.44480647501547466,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,4,[1 2],861.5000000000073,0.5,0.5,0.20920202204129357,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,0,[1 2],861.5000000000073,0.5,0.5,0.26694926901204574,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,1,[1 2],861.5000000000073,0.5,0.5,0.27748767410046105,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,2,[1 2],861.5000000000073,0.5,0.5,0.39207884475150534,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,3,[1 2],861.5000000000073,0.5,0.5,0.16578628375612348,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,4,[1 2],861.5000000000073,0.5,0.5,0.024990137363001708,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,0,[1 2],861.5000000000073,0.5,0.5,0.3532177744055309,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,1,[1 2],861.5000000000073,0.5,0.5,0.47499172459940997,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,2,[1 2],861.5000000000073,0.5,0.5,0.34238081657607977,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,3,[1 2],861.5000000000073,0.5,0.5,0.23740121705769845,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,4,[1 2],861.5000000000073,0.5,0.5,0.18240985090694117,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,0,[1 2],861.5000000000073,0.5,0.5,0.4037923851756321,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,1,[1 2],861.5000000000073,0.5,0.5,0.2493937120975791,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,2,[1 2],861.5000000000073,0.5,0.5,0.011080574200776794,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,3,[1 2],861.5000000000073,0.5,0.5,0.478775434614628,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,4,[1 2],861.5000000000073,0.5,0.5,0.046675613352831546,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,0,[1 2],861.5000000000073,0.5,0.5,0.2371245064246359,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,1,[1 2],861.5000000000073,0.5,0.5,0.0005440286466589228,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,2,[1 2],861.5000000000073,0.5,0.5,0.20041747756458328,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,3,[1 2],861.5000000000073,0.5,0.5,0.35159038277364907,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,4,[1 2],861.5000000000073,0.5,0.5,0.12019384701692193,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,0,[1 2],861.5000000000073,0.5,0.5,0.1745705572739057,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,1,[1 2],861.5000000000073,0.5,0.5,0.10717862421118063,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,2,[1 2],861.5000000000073,0.5,0.5,0.4314066812505505,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,3,[1 2],861.5000000000073,0.5,0.5,0.2522970778275724,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,4,[1 2],861.5000000000073,0.5,0.5,0.22846806528667896,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,0,[1 2],861.5000000000073,0.5,0.5,0.04183871617645685,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,1,[1 2],861.5000000000073,0.5,0.5,0.3162230411881227,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,2,[1 2],861.5000000000073,0.5,0.5,0.45874414666725083,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,3,[1 2],861.5000000000073,0.5,0.5,0.3966927845030713,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,4,[1 2],861.5000000000073,0.5,0.5,0.44466594443636465,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,0,[1 2],861.5000000000073,0.5,0.5,0.14432957794342793,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,1,[1 2],861.5000000000073,0.5,0.5,0.374669829819652,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,2,[1 2],861.5000000000073,0.5,0.5,0.4275122687894485,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,3,[1 2],861.5000000000073,0.5,0.5,0.32798988716609767,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,4,[1 2],861.5000000000073,0.5,0.5,0.23900450513847882,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,0,[1 2],861.5000000000073,0.5,0.5,0.14097803417229926,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,1,[1 2],861.5000000000073,0.5,0.5,0.22610745066515991,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,2,[1 2],861.5000000000073,0.5,0.5,0.377492721270026,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,3,[1 2],861.5000000000073,0.5,0.5,0.20607788471287958,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,4,[1 2],861.5000000000073,0.5,0.5,0.25841208854509723,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,0,[1 2],861.5000000000073,0.5,0.5,0.24038265512628665,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,1,[1 2],861.5000000000073,0.5,0.5,0.18607501159219297,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,2,[1 2],861.5000000000073,0.5,0.5,0.08899789217377696,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,3,[1 2],861.5000000000073,0.5,0.5,0.408713952862618,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,4,[1 2],861.5000000000073,0.5,0.5,0.347465245817954,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,0,[1 2],861.5000000000073,0.5,0.5,0.1711862319743086,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,1,[1 2],861.5000000000073,0.5,0.5,0.40523505359066536,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,2,[1 2],861.5000000000073,0.5,0.5,0.3646099344053517,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,3,[1 2],861.5000000000073,0.5,0.5,0.24111634263518267,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,4,[1 2],861.5000000000073,0.5,0.5,0.44169712560267693,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,0,[1 2],861.5000000000073,0.5,0.5,0.025407831769112876,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,1,[1 2],861.5000000000073,0.5,0.5,0.19384451883540488,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,2,[1 2],861.5000000000073,0.5,0.5,0.34568510404040265,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,3,[1 2],861.5000000000073,0.5,0.5,0.40034412791927987,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,4,[1 2],861.5000000000073,0.5,0.5,0.37616519470126963,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,0,[1 2],861.5000000000073,0.5,0.5,0.3869758728288829,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,1,[1 2],861.5000000000073,0.5,0.5,0.163138966491296,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,2,[1 2],861.5000000000073,0.5,0.5,0.17921900440168537,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,3,[1 2],861.5000000000073,0.5,0.5,0.4104472502503631,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,4,[1 2],861.5000000000073,0.5,0.5,0.24014434530520756,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,0,[1 2],861.5000000000073,0.5,0.5,0.4386197495594115,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,1,[1 2],861.5000000000073,0.5,0.5,0.3570708594644255,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,2,[1 2],861.5000000000073,0.5,0.5,0.0067026483967772554,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,3,[1 2],861.5000000000073,0.5,0.5,0.09978708509164869,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,4,[1 2],861.5000000000073,0.5,0.5,0.46619477820402655,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,0,[1 2],861.5000000000073,0.5,0.5,0.40776326979803057,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,1,[1 2],861.5000000000073,0.5,0.5,0.10773150240172047,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,2,[1 2],861.5000000000073,0.5,0.5,0.2797889762752386,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,3,[1 2],861.5000000000073,0.5,0.5,0.2794454178353243,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,4,[1 2],861.5000000000073,0.5,0.5,0.06967730317080612,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,0,[1 2],861.5000000000073,0.5,0.5,0.379676010566396,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,1,[1 2],861.5000000000073,0.5,0.5,0.47584533480883107,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,2,[1 2],861.5000000000073,0.5,0.5,0.4115732722056,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,3,[1 2],861.5000000000073,0.5,0.5,0.29865585015744833,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,4,[1 2],861.5000000000073,0.5,0.5,0.0811892962163353,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,0,[1 2],861.5000000000073,0.5,0.5,0.1877807610115202,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,1,[1 2],861.5000000000073,0.5,0.5,0.2901669315977864,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,2,[1 2],861.5000000000073,0.5,0.5,0.09110170285850361,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,3,[1 2],861.5000000000073,0.5,0.5,0.28525890830367817,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,4,[1 2],861.5000000000073,0.5,0.5,0.21638416769412683,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,0,[1 2],861.5000000000073,0.5,0.5,0.1359641151422234,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,1,[1 2],861.5000000000073,0.5,0.5,0.48833418037567966,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,2,[1 2],861.5000000000073,0.5,0.5,0.15779999204360684,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,3,[1 2],861.5000000000073,0.5,0.5,0.1123908599407395,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,4,[1 2],861.5000000000073,0.5,0.5,0.46687651638463523,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,0,[1 2],861.5000000000073,0.5,0.5,0.4525516418070046,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,1,[1 2],861.5000000000073,0.5,0.5,0.4412196168411969,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,2,[1 2],861.5000000000073,0.5,0.5,0.28767151202118624,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,3,[1 2],861.5000000000073,0.5,0.5,0.4306836202475507,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,4,[1 2],861.5000000000073,0.5,0.5,0.18303398976845975,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,0,[1 2],861.5000000000073,0.5,0.5,0.4547801390673515,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
