generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
39,0,1,[1 2],861.5000000000073,0.5,0.5,0.4730207933448506,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,2,[1 2],861.5000000000073,0.5,0.5,0.09962229230455155,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,3,[1 2],861.5000000000073,0.5,0.5,0.18685875619755732,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,4,[1 2],861.5000000000073,0.5,0.5,0.3112908654811941,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,0,[1 2],861.5000000000073,0.5,0.5,0.10856787855484518,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,1,[1 2],861.5000000000073,0.5,0.5,0.39751056930516526,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,2,[1 2],861.5000000000073,0.5,0.5,0.4393753901576737,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,3,[1 2],861.5000000000073,0.5,0.5,0.35022326282759775,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,4,[1 2],861.5000000000073,0.5,0.5,0.39554291813508735,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,0,[1 2],861.5000000000073,0.5,0.5,0.46722850422975704,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,1,[1 2],861.5000000000073,0.5,0.5,0.1286744925583797,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,2,[1 2],861.5000000000073,0.5,0.5,0.010747085172875592,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,3,[1 2],861.5000000000073,0.5,0.5,0.03071048418055644,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,4,[1 2],861.5000000000073,0.5,0.5,0.14491454871889153,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,0,[1 2],861.5000000000073,0.5,0.5,0.08956269031299668,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,1,[1 2],861.5000000000073,0.5,0.5,0.43243517988765523,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,2,[1 2],861.5000000000073,0.5,0.5,0.1674016545639052,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,3,[1 2],861.5000000000073,0.5,0.5,0.25267120588122693,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,4,[1 2],861.5000000000073,0.5,0.5,0.21118375781532228,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,0,[1 2],861.5000000000073,0.5,0.5,0.15896383827318816,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,1,[1 2],861.5000000000073,0.5,0.5,0.3980241642356588,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,2,[1 2],861.5000000000073,0.5,0.5,0.20613913017257668,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,3,[1 2],861.5000000000073,0.5,0.5,0.001131173419740894,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,4,[1 2],861.5000000000073,0.5,0.5,0.2836970919039805,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,0,[1 2],861.5000000000073,0.5,0.5,0.229800309714986,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,1,[1 2],861.5000000000073,0.5,0.5,0.43460522937174384,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,2,[1 2],861.5000000000073,0.5,0.5,0.18858789009882082,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,3,[1 2],861.5000000000073,0.5,0.5,0.2128240816690773,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,4,[1 2],861.5000000000073,0.5,0.5,0.4889618041701147,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,0,[1 2],861.5000000000073,0.5,0.5,0.4820325074121238,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,1,[1 2],861.5000000000073,0.5,0.5,0.3958417785143248,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,2,[1 2],861.5000000000073,0.5,0.5,0.4142863898637964,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,3,[1 2],861.5000000000073,0.5,0.5,0.23627072423651962,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,4,[1 2],861.5000000000073,0.5,0.5,0.39676415292075673,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,0,[1 2],861.5000000000073,0.5,0.5,0.17647962652846638,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,1,[1 2],861.5000000000073,0.5,0.5,0.24387377736160976,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,2,[1 2],861.5000000000073,0.5,0.5,0.3021084748511702,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,3,[1 2],861.5000000000073,0.5,0.5,0.28749402693633996,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,4,[1 2],861.5000000000073,0.5,0.5,0.4113488956387632,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,0,[1 2],861.5000000000073,0.5,0.5,0.3019517064827778,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,1,[1 2],861.5000000000073,0.5,0.5,0.02920897366902453,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,2,[1 2],861.5000000000073,0.5,0.5,0.0728502147707426,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,3,[1 2],861.5000000000073,0.5,0.5,0.3569634974373732,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,4,[1 2],861.5000000000073,0.5,0.5,0.12742167002989357,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,0,[1 2],861.5000000000073,0.5,0.5,0.41708631309131183,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,1,[1 2],861.5000000000073,0.5,0.5,0.3478850003774624,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,2,[1 2],861.5000000000073,0.5,0.5,0.4233907130897433,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,3,[1 2],861.5000000000073,0.5,0.5,0.050445188760994686,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,4,[1 2],861.5000000000073,0.5,0.5,0.4615780761800008,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,0,[1 2],861.5000000000073,0.5,0.5,0.2039698658485246,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,1,[1 2],861.5000000000073,0.5,0.5,0.419445671655729,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,2,[1 2],861.5000000000073,0.5,0.5,0.14571235718046027,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,3,[1 2],861.5000000000073,0.5,0.5,0.11469166035221867,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,4,[1 2],861.5000000000073,0.5,0.5,0.3149830986015725,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,0,[1 2],861.5000000000073,0.5,0.5,0.4799503729156014,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,1,[1 2],861.5000000000073,0.5,0.5,0.034275471921273115,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,2,[1 2],861.5000000000073,0.5,0.5,0.46769732247504114,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,3,[1 2],861.5000000000073,0.5,0.5,0.2718216623503429,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,4,[1 2],861.5000000000073,0.5,0.5,0.13693485489468338,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,0,0,[3 2 1],952.5,0.5,0.5,0.13575056807816577,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,0,1,[3 2 1],952.5,0.5,0.5,0.46217357122731895,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,0,2,[3 2 1],952.5,0.5,0.5,0.47463445809823523,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,0,3,[3 2 1],952.5,0.5,0.5,0.13263272030400364,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,0,4,[3 2 1],952.5,0.5,0.5,0.16420374332232046,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
1,0,0,[3 2 1],952.5,0.5,0.5,0.14179114535899828,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,1,[3 2 1],952.5,0.5,0.5,0.13670662473946127,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,2,[3 2 1],952.5,0.5,0.5,0.8367855343106868,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
1,0,3,[3 2 1],952.5,0.5,0.5,0.38362573449123505,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,4,[3 2 1],952.5,0.5,0.5,0.43367322925481555,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,0,[3 2 1],952.5,0.5,0.5,0.48440479451190677,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,1,[3 2 1],952.5,0.5,0.5,0.31768775592390586,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,2,[3 2 1],952.5,0.5,0.5,0.07893700045443186,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,3,[3 2 1],952.5,0.5,0.5,0.21550057877700823,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,4,[3 2 1],952.5,0.5,0.5,0.95944326076835,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
3,0,0,[3 2 1],952.5,0.5,0.5,0.3575356328442346,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,1,[3 2 1],952.5,0.5,0.5,0.3310844009131826,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,2,[3 2 1],952.5,0.5,0.5,0.20152227401970058,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,3,[3 2 1],952.5,0.5,0.5,0.18059887119050655,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,4,[3 2 1],952.5,0.5,0.5,0.13576243952800415,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,0,[3 2 1],952.5,0.5,0.5,0.055263194806600247,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,1,[3 2 1],952.5,0.5,0.5,0.046650498769582494,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,2,[3 2 1],952.5,0.5,0.5,0.8934405366791793,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
4,0,3,[3 2 1],952.5,0.5,0.5,0.22502168912911757,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,4,[3 2 1],952.5,0.5,0.5,0.4559561738512681,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,0,[3 2 1],952.5,0.5,0.5,0.23996932788841285,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,1,[3 2 1],952.5,0.5,0.5,0.14855668791313414,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,2,[3 2 1],952.5,0.5,0.5,0.6422138912526426,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
5,0,3,[3 2 1],952.5,0.5,0.5,0.2363805598526062,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,4,[3 2 1],952.5,0.5,0.5,0.20131485354443635,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
6,0,0,[3 2 1],952.5,0.5,0.5,0.352845904200602,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,1,[3 2 1],952.5,0.5,0.5,0.7945458241076835,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
6,0,2,[3 2 1],952.5,0.5,0.5,0.5324725384318088,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
6,0,3,[3 2 1],952.5,0.5,0.5,0.04759355478140748,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,4,[3 2 1],952.5,0.5,0.5,0.01784706874541564,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,0,[3 2 1],952.5,0.5,0.5,0.5066617717460649,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
7,0,1,[3 2 1],952.5,0.5,0.5,0.06543178613462375,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,2,[3 2 1],952.5,0.5,0.5,0.4504738955663058,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,3,[3 2 1],952.5,0.5,0.5,0.1234775216546361,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,4,[3 2 1],952.5,0.5,0.5,0.373459621405519,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,0,[3 2 1],952.5,0.5,0.5,0.02380874716079695,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,1,[3 2 1],952.5,0.5,0.5,0.48347341907239927,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,2,[3 2 1],952.5,0.5,0.5,0.17414132508514524,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,3,[3 2 1],952.5,0.5,0.5,0.2244554059388303,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,4,[3 2 1],952.5,0.5,0.5,0.7333265567672792,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
9,0,0,[3 2 1],952.5,0.5,0.5,0.23770407411262873,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,1,[3 2 1],952.5,0.5,0.5,0.33422746355672006,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,2,[3 2 1],952.5,0.5,0.5,0.458178465314389,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,3,[3 2 1],952.5,0.5,0.5,0.4948138805375256,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,4,[3 2 1],952.5,0.5,0.5,0.21164225125837766,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,0,[3 2 1],952.5,0.5,0.5,0.4300739271455828,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,1,[3 2 1],952.5,0.5,0.5,0.4019771337639425,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,2,[3 2 1],952.5,0.5,0.5,0.4493746820164558,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,3,[3 2 1],952.5,0.5,0.5,0.45091575503575365,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,4,[3 2 1],952.5,0.5,0.5,0.8749996744040132,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
11,0,0,[3 2 1],952.5,0.5,0.5,0.32202200305758355,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,1,[3 2 1],952.5,0.5,0.5,0.33934664751339405,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,2,[3 2 1],952.5,0.5,0.5,0.24774326874753283,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,3,[3 2 1],952.5,0.5,0.5,0.16607914169600924,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,4,[3 2 1],952.5,0.5,0.5,0.05979644926215377,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,0,[3 2 1],952.5,0.5,0.5,0.33646756830501845,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,1,[3 2 1],952.5,0.5,0.5,0.7428745834328776,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
12,0,2,[3 2 1],952.5,0.5,0.5,0.4411697557916274,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,3,[3 2 1],952.5,0.5,0.5,0.5143979088474689,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
12,0,4,[3 2 1],952.5,0.5,0.5,0.4667224922848725,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,0,[3 2 1],952.5,0.5,0.5,0.06413621736550723,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,1,[3 2 1],952.5,0.5,0.5,0.2771953849090735,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,2,[3 2 1],952.5,0.5,0.5,0.8487531880853102,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
13,0,3,[3 2 1],952.5,0.5,0.5,0.2669164562517622,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,4,[3 2 1],952.5,0.5,0.5,0.011407779656386396,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,0,[3 2 1],952.5,0.5,0.5,0.23247312635561124,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,1,[3 2 1],952.5,0.5,0.5,0.29929593375154717,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,2,[3 2 1],952.5,0.5,0.5,0.7438421959622975,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
14,0,3,[3 2 1],952.5,0.5,0.5,0.13367009253275564,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,4,[3 2 1],952.5,0.5,0.5,0.06752614135348578,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,0,[3 2 1],952.5,0.5,0.5,0.6530665475626056,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
15,0,1,[3 2 1],952.5,0.5,0.5,0.269199141416796,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,2,[3 2 1],952.5,0.5,0.5,0.0737877236082346,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,3,[3 2 1],952.5,0.5,0.5,0.013664359944603466,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,4,[3 2 1],952.5,0.5,0.5,0.13889144137338705,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,0,[3 2 1],952.5,0.5,0.5,0.8302448351023205,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
16,0,1,[3 2 1],952.5,0.5,0.5,0.01837160439590846,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,2,[3 2 1],952.5,0.5,0.5,0.18508752722557809,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,3,[3 2 1],952.5,0.5,0.5,0.9580041312015556,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
16,0,4,[3 2 1],952.5,0.5,0.5,0.3647048316389181,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,0,[3 2 1],952.5,0.5,0.5,0.2700761553400124,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,1,[3 2 1],952.5,0.5,0.5,0.1485375405472662,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,2,[3 2 1],952.5,0.5,0.5,0.24079734785895723,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,3,[3 2 1],952.5,0.5,0.5,0.11760619662127525,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,4,[3 2 1],952.5,0.5,0.5,0.1653932784842186,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,0,[3 2 1],952.5,0.5,0.5,0.241454875094123,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,1,[3 2 1],952.5,0.5,0.5,0.23813514280287862,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,2,[3 2 1],952.5,0.5,0.5,0.030879331505982432,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,3,[3 2 1],952.5,0.5,0.5,0.6306189228064861,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
18,0,4,[3 2 1],952.5,0.5,0.5,0.36844345013824087,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,0,[3 2 1],952.5,0.5,0.5,0.9830296409575333,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
19,0,1,[3 2 1],952.5,0.5,0.5,0.35038260383333475,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,2,[3 2 1],952.5,0.5,0.5,0.8778019265739073,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
19,0,3,[3 2 1],952.5,0.5,0.5,0.43740711593600956,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,4,[3 2 1],952.5,0.5,0.5,0.166382244858441,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,0,[3 2 1],952.5,0.5,0.5,0.1171919594216636,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,1,[3 2 1],952.5,0.5,0.5,0.10153602515939175,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,2,[3 2 1],952.5,0.5,0.5,0.150333804486127,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,3,[3 2 1],952.5,0.5,0.5,0.29691667890632045,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,4,[3 2 1],952.5,0.5,0.5,0.8731906973136987,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,0,[3 2 1],952.5,0.5,0.5,0.11310857895604787,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,1,[3 2 1],952.5,0.5,0.5,0.11245432535409383,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,2,[3 2 1],952.5,0.5,0.5,0.4709472669164766,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,3,[3 2 1],952.5,0.5,0.5,0.7896670847350248,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,4,[3 2 1],952.5,0.5,0.5,0.4381495747109295,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,0,[3 2 1],952.5,0.5,0.5,0.7772742035943698,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
22,0,1,[3 2 1],952.5,0.5,0.5,0.38713186750605455,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,2,[3 2 1],952.5,0.5,0.5,0.3446689401069394,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
22,0,3,[3 2 1],952.5,0.5,0.5,0.14031502720797573,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,4,[3 2 1],952.5,0.5,0.5,0.3947875655777848,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,0,[3 2 1],952.5,0.5,0.5,0.4930834604746158,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,1,[3 2 1],952.5,0.5,0.5,0.41760292672625354,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,2,[3 2 1],952.5,0.5,0.5,0.21493842073805003,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,3,[3 2 1],952.5,0.5,0.5,0.03196616916980255,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,4,[3 2 1],952.5,0.5,0.5,0.023997387771768186,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,0,[3 2 1],952.5,0.5,0.5,0.49361964457379537,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,1,[3 2 1],952.5,0.5,0.5,0.8620281585352182,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,2,[3 2 1],952.5,0.5,0.5,0.051421331845245666,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,3,[3 2 1],952.5,0.5,0.5,0.005779080988986829,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,4,[3 2 1],952.5,0.5,0.5,0.19417947226194787,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,0,[3 2 1],952.5,0.5,0.5,0.46411819358087425,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,1,[3 2 1],952.5,0.5,0.5,0.17051099125818325,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,2,[3 2 1],952.5,0.5,0.5,0.10745269002422575,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,3,[3 2 1],952.5,0.5,0.5,0.09097525742988666,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,4,[3 2 1],952.5,0.5,0.5,0.47011648200469536,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,0,[3 2 1],952.5,0.5,0.5,0.09591180740309635,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,1,[3 2 1],952.5,0.5,0.5,0.20768663534016518,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,2,[3 2 1],952.5,0.5,0.5,0.019172397236192462,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,3,[3 2 1],952.5,0.5,0.5,0.10156680405910268,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,4,[3 2 1],952.5,0.5,0.5,0.5215182754794763,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,0,[3 2 1],952.5,0.5,0.5,0.330527907395307,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,1,[3 2 1],952.5,0.5,0.5,0.44342573680008,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,2,[3 2 1],952.5,0.5,0.5,0.8458017548840511,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,3,[3 2 1],952.5,0.5,0.5,0.35775287543321677,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,4,[3 2 1],952.5,0.5,0.5,0.4023761186323922,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,0,[3 2 1],952.5,0.5,0.5,0.11412165403219032,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
28,0,1,[3 2 1],952.5,0.5,0.5,0.10437800503486405,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,2,[3 2 1],952.5,0.5,0.5,0.10843814412427888,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,3,[3 2 1],952.5,0.5,0.5,0.4858084082153632,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,4,[3 2 1],952.5,0.5,0.5,0.8174028515172312,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
29,0,0,[3 2 1],952.5,0.5,0.5,0.34184192974756944,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,1,[3 2 1],952.5,0.5,0.5,0.26636915485643986,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
