generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
18,0,2,[3 2 1],952.5,0.5,0.5,0.8478312849045421,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
18,0,3,[3 2 1],952.5,0.5,0.5,0.03208224802086879,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,4,[3 2 1],952.5,0.5,0.5,0.46536105277840856,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,0,[3 2 1],952.5,0.5,0.5,0.3896485996823368,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,1,[3 2 1],952.5,0.5,0.5,0.005384478093740208,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,2,[3 2 1],952.5,0.5,0.5,0.02786381468267707,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,3,[3 2 1],952.5,0.5,0.5,0.34060999694576966,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,4,[3 2 1],952.5,0.5,0.5,0.9196603813559276,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
20,0,0,[3 2 1],952.5,0.5,0.5,0.4772711188763591,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,1,[3 2 1],952.5,0.5,0.5,0.37248570259825486,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,2,[3 2 1],952.5,0.5,0.5,0.28305262532843445,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,3,[3 2 1],952.5,0.5,0.5,0.3376990865926365,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,4,[3 2 1],952.5,0.5,0.5,0.16431390121410516,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,0,[3 2 1],952.5,0.5,0.5,0.16184592287095978,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,1,[3 2 1],952.5,0.5,0.5,0.20169027950682095,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,2,[3 2 1],952.5,0.5,0.5,0.40696694834549063,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,3,[3 2 1],952.5,0.5,0.5,0.2896290014923213,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,4,[3 2 1],952.5,0.5,0.5,0.21231221818085366,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,0,[3 2 1],952.5,0.5,0.5,0.34232682825323923,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,1,[3 2 1],952.5,0.5,0.5,0.11644582138046677,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,2,[3 2 1],952.5,0.5,0.5,0.03665783415284374,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,3,[3 2 1],952.5,0.5,0.5,0.11311934531541523,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,4,[3 2 1],952.5,0.5,0.5,0.24749382608499115,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,0,[3 2 1],952.5,0.5,0.5,0.4040255155918724,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
23,0,1,[3 2 1],952.5,0.5,0.5,0.4204299446608827,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,2,[3 2 1],952.5,0.5,0.5,0.45011317412550955,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,3,[3 2 1],952.5,0.5,0.5,0.7793329993358794,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
23,0,4,[3 2 1],952.5,0.5,0.5,0.1817790528457569,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,0,[3 2 1],952.5,0.5,0.5,0.08199359047086552,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,1,[3 2 1],952.5,0.5,0.5,0.5791502670787982,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,2,[3 2 1],952.5,0.5,0.5,0.34393377632044864,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,3,[3 2 1],952.5,0.5,0.5,0.5460220159994866,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,4,[3 2 1],952.5,0.5,0.5,0.2975489909342417,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,0,[3 2 1],952.5,0.5,0.5,0.09006676449947137,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,1,[3 2 1],952.5,0.5,0.5,0.6753952648604867,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
25,0,2,[3 2 1],952.5,0.5,0.5,0.5077748479211137,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
25,0,3,[3 2 1],952.5,0.5,0.5,0.2880800189710103,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,4,[3 2 1],952.5,0.5,0.5,0.45640085074482706,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,0,[3 2 1],952.5,0.5,0.5,0.03787875787804029,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,1,[3 2 1],952.5,0.5,0.5,0.28015673677349096,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,2,[3 2 1],952.5,0.5,0.5,0.1711842658544328,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,3,[3 2 1],952.5,0.5,0.5,0.4616453136166635,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,4,[3 2 1],952.5,0.5,0.5,0.08011243346337193,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,0,[3 2 1],952.5,0.5,0.5,0.579136782314917,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,1,[3 2 1],952.5,0.5,0.5,0.0395102402805978,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,2,[3 2 1],952.5,0.5,0.5,0.3616152118876852,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,3,[3 2 1],952.5,0.5,0.5,0.11762482607590252,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,4,[3 2 1],952.5,0.5,0.5,0.3335105952763595,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,0,[3 2 1],952.5,0.5,0.5,0.2685427173163901,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,1,[3 2 1],952.5,0.5,0.5,0.24270286953612918,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,2,[3 2 1],952.5,0.5,0.5,0.23657662570390747,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,3,[3 2 1],952.5,0.5,0.5,0.47626009551131965,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,4,[3 2 1],952.5,0.5,0.5,0.24514869935813122,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,0,[3 2 1],952.5,0.5,0.5,0.4293141052292143,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,1,[3 2 1],952.5,0.5,0.5,0.8685122620879805,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
29,0,2,[3 2 1],952.5,0.5,0.5,0.2310345028450066,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,3,[3 2 1],952.5,0.5,0.5,0.1148500957534766,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,4,[3 2 1],952.5,0.5,0.5,0.30321376402534217,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,0,[3 2 1],952.5,0.5,0.5,0.10159441277539272,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,1,[3 2 1],952.5,0.5,0.5,0.13083342966742817,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,2,[3 2 1],952.5,0.5,0.5,0.1707494940005142,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,3,[3 2 1],952.5,0.5,0.5,0.12240482626854365,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,4,[3 2 1],952.5,0.5,0.5,0.6210326281806334,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
31,0,0,[3 2 1],952.5,0.5,0.5,0.4211473572153893,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,1,[3 2 1],952.5,0.5,0.5,0.4702297566980639,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,2,[3 2 1],952.5,0.5,0.5,0.2768209251509225,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,3,[3 2 1],952.5,0.5,0.5,0.3823246137571249,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,4,[3 2 1],952.5,0.5,0.5,0.25984326837444105,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,0,[3 2 1],952.5,0.5,0.5,0.6144825045939966,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
32,0,1,[3 2 1],952.5,0.5,0.5,0.0677010280616347,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,2,[3 2 1],952.5,0.5,0.5,0.4011571080139166,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,3,[3 2 1],952.5,0.5,0.5,0.37259898072103337,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,4,[3 2 1],952.5,0.5,0.5,0.7626022267721859,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
33,0,0,[3 2 1],952.5,0.5,0.5,0.3319362863409828,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,1,[3 2 1],952.5,0.5,0.5,0.3034700840570381,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
33,0,2,[3 2 1],952.5,0.5,0.5,0.48407635906515956,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,3,[3 2 1],952.5,0.5,0.5,0.24760893548850338,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,4,[3 2 1],952.5,0.5,0.5,0.19355049075133524,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,0,[3 2 1],952.5,0.5,0.5,0.004314747853808809,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,1,[3 2 1],952.5,0.5,0.5,0.8703332913033257,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
34,0,2,[3 2 1],952.5,0.5,0.5,0.2530931363412823,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,3,[3 2 1],952.5,0.5,0.5,0.41857113032517457,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,4,[3 2 1],952.5,0.5,0.5,0.4954171835578648,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,0,[3 2 1],952.5,0.5,0.5,0.33842344438356675,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,1,[3 2 1],952.5,0.5,0.5,0.17991220867799407,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,2,[3 2 1],952.5,0.5,0.5,0.1650946367754067,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,3,[3 2 1],952.5,0.5,0.5,0.4005508934629617,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,4,[3 2 1],952.5,0.5,0.5,0.40551060674471373,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,0,[3 2 1],952.5,0.5,0.5,0.5078215147018614,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
36,0,1,[3 2 1],952.5,0.5,0.5,0.09790641297752556,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,2,[3 2 1],952.5,0.5,0.5,0.1760093166632769,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,3,[3 2 1],952.5,0.5,0.5,0.2789774203158307,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
36,0,4,[3 2 1],952.5,0.5,0.5,0.1478235833279281,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,0,[3 2 1],952.5,0.5,0.5,0.24460113207499867,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,1,[3 2 1],952.5,0.5,0.5,0.1804633812121772,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,2,[3 2 1],952.5,0.5,0.5,0.8829911989174946,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
37,0,3,[3 2 1],952.5,0.5,0.5,0.4743207558884085,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
37,0,4,[3 2 1],952.5,0.5,0.5,0.13306819442242546,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,0,[3 2 1],952.5,0.5,0.5,0.41879552669152054,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,1,[3 2 1],952.5,0.5,0.5,0.25187716795607806,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,2,[3 2 1],952.5,0.5,0.5,0.2965754832552253,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,3,[3 2 1],952.5,0.5,0.5,0.42501715795412853,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
38,0,4,[3 2 1],952.5,0.5,0.5,0.32214712269978185,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,0,[3 2 1],952.5,0.5,0.5,0.1435668574895682,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,1,[3 2 1],952.5,0.5,0.5,0.4930274074809605,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,2,[3 2 1],952.5,0.5,0.5,0.16688642456220815,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,3,[3 2 1],952.5,0.5,0.5,0.3598640008410301,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
39,0,4,[3 2 1],952.5,0.5,0.5,0.28528443115320223,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
40,0,0,[3 2 1],952.5,0.5,0.5,0.28504161655191707,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,1,[3 2 1],952.5,0.5,0.5,0.3200728521967712,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,2,[3 2 1],952.5,0.5,0.5,0.4835815709063387,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,3,[3 2 1],952.5,0.5,0.5,0.27261679177247156,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
40,0,4,[3 2 1],952.5,0.5,0.5,0.31365556234933456,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,0,[3 2 1],952.5,0.5,0.5,0.33533808995140735,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,1,[3 2 1],952.5,0.5,0.5,0.37774640411831295,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,2,[3 2 1],952.5,0.5,0.5,0.2601773995509803,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,3,[3 2 1],952.5,0.5,0.5,0.09163972790146757,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
41,0,4,[3 2 1],952.5,0.5,0.5,0.31399690390072477,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,0,[3 2 1],952.5,0.5,0.5,0.4827223027582296,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,1,[3 2 1],952.5,0.5,0.5,0.19162379055339518,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,2,[3 2 1],952.5,0.5,0.5,0.4778961328650848,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,3,[3 2 1],952.5,0.5,0.5,0.3929524963749168,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
42,0,4,[3 2 1],952.5,0.5,0.5,0.42434592583006336,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,0,[3 2 1],952.5,0.5,0.5,0.32560530097463103,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,1,[3 2 1],952.5,0.5,0.5,0.18621376372794618,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,2,[3 2 1],952.5,0.5,0.5,0.014251256578685978,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,3,[3 2 1],952.5,0.5,0.5,0.1863166002393114,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
43,0,4,[3 2 1],952.5,0.5,0.5,0.07300204875058469,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,0,[3 2 1],952.5,0.5,0.5,0.25235145059064124,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,1,[3 2 1],952.5,0.5,0.5,0.2831439867468042,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,2,[3 2 1],952.5,0.5,0.5,0.3316747506538932,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,3,[3 2 1],952.5,0.5,0.5,0.20490659681895873,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
44,0,4,[3 2 1],952.5,0.5,0.5,0.03925055454789261,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,0,[3 2 1],952.5,0.5,0.5,0.42949175774336845,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,1,[3 2 1],952.5,0.5,0.5,0.30746587318459473,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,2,[3 2 1],952.5,0.5,0.5,0.3610351500911192,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,3,[3 2 1],952.5,0.5,0.5,0.08566973321169014,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
45,0,4,[3 2 1],952.5,0.5,0.5,0.4708213012592357,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,0,[3 2 1],952.5,0.5,0.5,0.11541042307061877,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,1,[3 2 1],952.5,0.5,0.5,0.3045969259044976,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,2,[3 2 1],952.5,0.5,0.5,0.04736510459339405,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,3,[3 2 1],952.5,0.5,0.5,0.21803335278731406,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
46,0,4,[3 2 1],952.5,0.5,0.5,0.16353751624643154,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,0,[3 2 1],952.5,0.5,0.5,0.1626909331710913,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,1,[3 2 1],952.5,0.5,0.5,0.2326467978402047,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,2,[3 2 1],952.5,0.5,0.5,0.14480830054369698,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,3,[3 2 1],952.5,0.5,0.5,0.2202275247433494,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
47,0,4,[3 2 1],952.5,0.5,0.5,0.35642140633353425,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,0,[3 2 1],952.5,0.5,0.5,0.09961439954323903,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,1,[3 2 1],952.5,0.5,0.5,0.25553202200511305,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,2,[3 2 1],952.5,0.5,0.5,0.31649613305909485,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,3,[3 2 1],952.5,0.5,0.5,0.21447227713881933,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
48,0,4,[3 2 1],952.5,0.5,0.5,0.33218808466351846,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,0,[3 2 1],952.5,0.5,0.5,0.2476580468203714,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,1,[3 2 1],952.5,0.5,0.5,0.16354909933652395,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,2,[3 2 1],952.5,0.5,0.5,0.3134376494083059,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,3,[3 2 1],952.5,0.5,0.5,0.35211327163289985,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
49,0,4,[3 2 1],952.5,0.5,0.5,0.03588544420335349,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,0,[3 2 1],952.5,0.5,0.5,0.36904839658502064,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,1,[3 2 1],952.5,0.5,0.5,0.4485600260078859,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,2,[3 2 1],952.5,0.5,0.5,0.04918730625045109,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,3,[3 2 1],952.5,0.5,0.5,0.13125205545685914,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
50,0,4,[3 2 1],952.5,0.5,0.5,0.452193157804181,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,0,0,[1 2],796.3000000000029,0.5,0.5,0.3239022039215429,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,1,[1 2],796.3000000000029,0.5,0.5,0.09097684923893923,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,2,[1 2],796.3000000000029,0.5,0.5,0.3886690298744322,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,3,[1 2],796.3000000000029,0.5,0.5,0.06058345204319815,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
0,0,4,[1 2],796.3000000000029,0.5,0.5,0.10208075200007116,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,0,[1 2],796.3000000000029,0.5,0.5,0.24357350061109329,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,1,[1 2],796.3000000000029,0.5,0.5,0.10488207643113023,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,2,[1 2],796.3000000000029,0.5,0.5,0.019983083837658122,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,3,[1 2],796.3000000000029,0.5,0.5,0.11671903573494313,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
1,0,4,[1 2],796.3000000000029,0.5,0.5,0.29924447156125766,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,0,[1 2],796.3000000000029,0.5,0.5,0.03701392382055135,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,1,[1 2],796.3000000000029,0.5,0.5,0.06083821259941047,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,2,[1 2],796.3000000000029,0.5,0.5,0.1944189496987916,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,3,[1 2],796.3000000000029,0.5,0.5,0.1877637745247348,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
2,0,4,[1 2],796.3000000000029,0.5,0.5,0.38175973191910606,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,0,[1 2],796.3000000000029,0.5,0.5,0.030756808078970077,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,1,[1 2],796.3000000000029,0.5,0.5,0.40972649866111444,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,2,[1 2],796.3000000000029,0.5,0.5,0.4518864807013634,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,3,[1 2],796.3000000000029,0.5,0.5,0.4964394216968179,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
3,0,4,[1 2],796.3000000000029,0.5,0.5,0.05031502446802938,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,0,[1 2],796.3000000000029,0.5,0.5,0.04918435248563924,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,1,[1 2],796.3000000000029,0.5,0.5,0.3522071611705996,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,2,[1 2],796.3000000000029,0.5,0.5,0.30094502837832215,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,3,[1 2],796.3000000000029,0.5,0.5,0.03883866017080839,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
4,0,4,[1 2],796.3000000000029,0.5,0.5,0.3460802884512574,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,0,[1 2],796.3000000000029,0.5,0.5,0.40647174903095984,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,1,[1 2],796.3000000000029,0.5,0.5,0.2221275393616331,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,2,[1 2],796.3000000000029,0.5,0.5,0.22177284620518856,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,3,[1 2],796.3000000000029,0.5,0.5,0.34723609984312165,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
5,0,4,[1 2],796.3000000000029,0.5,0.5,0.31716053839780844,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,0,[1 2],796.3000000000029,0.5,0.5,0.32116678988338354,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,1,[1 2],796.3000000000029,0.5,0.5,0.44721916944014983,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,2,[1 2],796.3000000000029,0.5,0.5,0.3753360999308858,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,3,[1 2],796.3000000000029,0.5,0.5,0.13275460290774643,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
6,0,4,[1 2],796.3000000000029,0.5,0.5,0.24464239400001386,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,0,[1 2],796.3000000000029,0.5,0.5,0.09304340935853184,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,1,[1 2],796.3000000000029,0.5,0.5,0.33433486461917183,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,2,[1 2],796.3000000000029,0.5,0.5,0.07676395733284636,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,3,[1 2],796.3000000000029,0.5,0.5,0.16694899225664805,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
7,0,4,[1 2],796.3000000000029,0.5,0.5,0.33515418645574446,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,0,[1 2],796.3000000000029,0.5,0.5,0.3741253275733566,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,1,[1 2],796.3000000000029,0.5,0.5,0.04781186144363492,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,2,[1 2],796.3000000000029,0.5,0.5,0.11729324072200098,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,3,[1 2],796.3000000000029,0.5,0.5,0.38860578397557766,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
8,0,4,[1 2],796.3000000000029,0.5,0.5,0.46997024858550385,SI,[2 1],116.90000000000003,10,884.4000000000015,0.0,False,8
