generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
24,0,2,5,MI,0.8182337694054512,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,2,6,SI,0.04851994737500853,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,2,7,MI,0.5430121117617719,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,2,8,MI,0.8098400011457064,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,2,9,SI,0.2059409264446076,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,3,0,SI,0.10298854105078037,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,3,1,MI,0.5237030424722244,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,True,7
24,0,3,2,MI,0.7960063197117605,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,3,3,SI,0.19658356223836626,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,3,4,MI,0.9112972111217025,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,3,5,SI,0.3672832383505269,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,3,6,MI,0.8706853576716426,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,3,7,SI,0.4413071997030964,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,3,8,MI,0.5110194309900793,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,3,9,MI,0.8455766553173145,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,4,0,MI,0.933009151895751,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,4,1,SI,0.2816068757240021,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,4,2,SI,0.44687399149855433,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
24,0,4,3,SI,0.4249485331853007,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,4,4,MI,0.6916813595636014,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,4,5,MI,0.9652504638886175,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,4,6,SI,0.37695802280359647,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,4,7,SI,0.10475525988954404,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
24,0,4,8,MI,0.8074842268704945,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
24,0,4,9,MI,0.8582172530398982,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,0,MI,0.9396946201015929,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,1,SI,0.4906628150075111,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,0,2,MI,0.8280619114454897,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,3,MI,0.5019673120544043,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,4,MI,0.867916339465253,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,5,MI,0.638234886231188,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,6,MI,0.9784419415155772,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,7,SI,0.46574587779839327,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,8,MI,0.9333342963690359,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,0,9,SI,0.3125487287667714,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,1,0,SI,0.4434276918978832,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,1,1,SI,0.1398368031188798,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,1,2,SI,0.19776221570470032,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
25,0,1,3,SI,0.024255730441396395,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
25,0,1,4,MI,0.9774196308029024,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,1,5,SI,0.3194314542679898,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,1,6,MI,0.7354113289251503,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,1,7,MI,0.7586125520296371,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,1,8,SI,0.25455247382029333,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,1,9,SI,0.1378678035651637,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,0,SI,0.033606599665205295,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,2,1,MI,0.7821928444963125,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,2,MI,0.5991556032353456,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,3,SI,0.1824499312159007,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,4,MI,0.8196862320565327,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,5,SI,0.48827743646567057,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
25,0,2,6,MI,0.6845927512232142,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,7,SI,0.20313433332083197,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,2,8,SI,0.20333482706888983,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,9,MI,0.599926849889288,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,0,SI,0.042961285365907154,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,3,1,MI,0.7281760061626676,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,2,MI,0.9804358792079245,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,3,SI,0.3680443641013935,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,4,MI,0.9340439450755025,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,5,SI,0.443675251998647,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,3,6,MI,0.8033039351017128,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,7,MI,0.5372338711242747,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,8,SI,0.42976816494220604,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,3,9,MI,0.7809738774826589,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,0,SI,0.42804312360572283,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,4,1,MI,0.688785841632281,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,True,7
25,0,4,2,MI,0.8903655086623233,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,3,MI,0.732765499139447,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,4,MI,0.7484662628596664,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,5,SI,0.38651036584194776,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,4,6,SI,0.4572136891151297,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,4,7,MI,0.792320436289144,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,8,SI,0.08737017865584473,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,4,9,MI,0.5024596774342638,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,0,SI,0.11017644488833633,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,0,1,SI,0.49654559104330864,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,True,7
26,0,0,2,MI,0.8780478363964493,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,3,SI,0.40599852464551367,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,4,SI,0.3857502447662561,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,5,SI,0.018767176306397904,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,0,6,MI,0.7523566958321376,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,7,SI,0.21833467705661358,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,0,8,SI,0.20000957461758395,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,9,SI,0.4249066343655403,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,1,0,SI,0.3220667791817018,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,1,1,MI,0.72215625760264,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,True,7
26,0,1,2,MI,0.6372645813795564,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,3,SI,0.4739056471106572,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,4,MI,0.5012252807079588,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,5,SI,0.4896358628464391,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,6,MI,0.6359812419175194,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,7,SI,0.00606765766434858,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,1,8,MI,0.5345519923115297,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,9,MI,0.5303348967033059,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,0,SI,0.43369049196894505,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,2,1,MI,0.584276159289329,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,2,MI,0.5809755025121024,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,3,SI,0.07088632487757085,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,2,4,MI,0.788495617182954,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,5,MI,0.7151407568785202,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,6,MI,0.9811004190486141,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,7,SI,0.0034770461517494855,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,8,MI,0.9161936647127371,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,9,SI,0.1449505511503414,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,3,0,MI,0.9393978586033642,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,1,MI,0.5718303235756147,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,2,SI,0.3636180817823321,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,3,3,MI,0.8829186549176378,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,4,SI,0.02137110529631736,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,3,5,SI,0.47401779586203185,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,3,6,SI,0.06520311130830347,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,3,7,SI,0.4520928963447176,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,3,8,MI,0.665083616436762,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,9,MI,0.8065751876430066,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,0,MI,0.8282950198673975,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,1,MI,0.5697197107446988,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,2,SI,0.3664139120374419,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,3,SI,0.0981524095069729,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,4,4,SI,0.47325115873990686,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,5,MI,0.9227956989300253,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,6,SI,0.11309894200336934,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,4,7,MI,0.8772119062442632,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,8,SI,0.02504611499571563,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,9,SI,0.27343129266300903,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,0,0,MI,0.8325591100088591,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,1,MI,0.6979360408196271,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,2,MI,0.8724925708122484,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,3,SI,0.47988913360475116,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,0,4,MI,0.9248648772364668,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,5,MI,0.8646660452543607,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,6,SI,0.33927930979751675,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,0,7,SI,0.05808479258605903,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,8,MI,0.6197269993801858,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,9,SI,0.4621813933335386,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,1,0,SI,0.14657220595194176,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,1,MI,0.7124686677655625,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,2,SI,0.45643263349776153,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,1,3,SI,0.46175095964767254,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,4,SI,0.17243724803997873,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,1,5,MI,0.9192292472127771,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,6,SI,0.08858112559995779,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,1,7,SI,0.35185520684478344,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,8,MI,0.9646074159923588,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,9,SI,0.26429273354453353,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,2,0,MI,0.783782208990804,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,1,SI,0.010512674230022556,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,2,2,SI,0.04805075767841749,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,2,3,MI,0.636012205080173,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,4,MI,0.8015693360349668,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,5,SI,0.4833585130144813,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,2,6,SI,0.4234547489415347,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,7,SI,0.10225121634331791,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,8,SI,0.06220453760331379,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,9,MI,0.9710303446949398,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,0,MI,0.9685482752314849,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
