generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
11,0,0,8,MI,0.984771738211864,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,0,9,MI,0.5110783467904214,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,1,0,SI,0.4547367403302004,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
11,0,1,1,MI,0.5103477023763014,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,1,2,SI,0.4247143514388063,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,1,3,MI,0.6123316659889929,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,1,4,SI,0.04306052337120081,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,1,5,MI,0.5544660754422043,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,1,6,MI,0.65201335865334,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,1,7,SI,0.027863240049738836,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,1,8,MI,0.6880891952168814,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,1,9,SI,0.07887923914079187,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,2,0,MI,0.9223391954952099,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,2,1,SI,0.4467365937959026,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
11,0,2,2,MI,0.7571941338062884,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,2,3,SI,0.36496478197672766,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,2,4,MI,0.9612287187945956,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,2,5,SI,0.23327653865547981,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,2,6,SI,0.3412891088184611,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,2,7,SI,0.07204307558283407,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,2,8,SI,0.4500159891536589,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,2,9,MI,0.5896048953669403,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,3,0,SI,0.3715878983112195,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
11,0,3,1,MI,0.9576742292599715,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,3,2,SI,0.18904516448097786,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,3,3,SI,0.03654630332093456,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,3,4,MI,0.574125761103851,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,3,5,SI,0.06285212193229628,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,3,6,SI,0.13998990600064376,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,3,7,MI,0.6090536870634949,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,3,8,SI,0.0929161339619583,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,3,9,MI,0.7155407668477664,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,4,0,SI,0.3416830927248312,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
11,0,4,1,MI,0.528287437997499,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,4,2,SI,0.4335942521605013,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,4,3,MI,0.5149003263434309,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,4,4,MI,0.5347994761287034,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,4,5,MI,0.5447959259734325,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,4,6,SI,0.22975516551086372,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,4,7,MI,0.8455486475024612,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
11,0,4,8,SI,0.46009145492890013,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
11,0,4,9,SI,0.47577720986735694,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,0,MI,0.7757987258424126,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,0,1,SI,0.21751448781680038,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
12,0,0,2,SI,0.1659375971829269,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,3,SI,0.0409951670498363,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,4,SI,0.4415426902056049,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,5,SI,0.41599927267586445,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,6,SI,0.39739718737687524,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,7,SI,0.46532854913150523,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,0,8,MI,0.958414845500901,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,0,9,SI,0.21549276793817407,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,1,0,SI,0.4475246336955535,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
12,0,1,1,SI,0.1292069695934146,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,1,2,MI,0.7385101097775512,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,1,3,MI,0.6808470718377414,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,1,4,SI,0.11245729896848378,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,1,5,SI,0.20418267681543112,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,1,6,MI,0.8950377960263257,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,1,7,MI,0.5017289371143525,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,1,8,SI,0.46383276852366995,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,1,9,SI,0.45995540751378194,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,2,0,SI,0.46394897685278635,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
12,0,2,1,MI,0.5640970342252679,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,2,2,SI,0.15369944162464477,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,2,3,MI,0.7382565675229843,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,2,4,MI,0.8035277499507171,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,2,5,SI,0.10809681713812214,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,2,6,MI,0.8464815602062813,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,2,7,SI,0.4976139174870742,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,2,8,MI,0.7295531811369282,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,2,9,MI,0.8999898400777788,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,3,0,MI,0.8433463777628732,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,3,1,SI,0.03611275309504236,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
12,0,3,2,SI,0.4753274931324567,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,3,3,MI,0.6572262733812687,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,3,4,SI,0.270014268087168,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,3,5,MI,0.7388894935510992,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,3,6,SI,0.29947203006143797,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,3,7,SI,0.1610524027223077,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,3,8,SI,0.13109393854624174,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,3,9,SI,0.38939142492198,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,4,0,SI,0.2791836478719084,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
12,0,4,1,MI,0.9549047164038725,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,4,2,MI,0.8737423240937241,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,4,3,SI,0.42568410958897174,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,4,4,SI,0.3112865935553343,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,4,5,MI,0.651240291577626,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,4,6,MI,0.8041648211194045,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
12,0,4,7,SI,0.26036151064893154,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,4,8,SI,0.3381365487291389,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
12,0,4,9,SI,0.30644122459242285,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,0,0,MI,0.9605235851611404,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,0,1,SI,0.0177237332828587,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
13,0,0,2,SI,0.2026546317767759,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,0,3,MI,0.7795482525472056,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,0,4,MI,0.6916345687699638,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,0,5,MI,0.8454225620170954,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,0,6,SI,0.4602660385870898,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,0,7,SI,0.2757872658060053,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,0,8,MI,0.9285971842777194,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,0,9,MI,0.5849500617171334,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,0,MI,0.7964123655438674,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,1,MI,0.642250491208226,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,2,SI,0.4822096153715808,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
13,0,1,3,MI,0.6207439978763304,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,4,MI,0.9223882308326534,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,5,MI,0.8825962500060917,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,6,MI,0.9099921141679215,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,7,MI,0.752838386189524,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,8,MI,0.9685040936787659,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,1,9,MI,0.9027310621447412,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,2,0,MI,0.9269738553211175,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,2,1,SI,0.20420015114709278,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
13,0,2,2,SI,0.1365167131582069,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,2,3,MI,0.7480589127625671,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,2,4,MI,0.514035034284123,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,2,5,SI,0.49318218238072065,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,2,6,MI,0.5643215003705387,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,2,7,MI,0.9894237719938462,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,2,8,SI,0.39485749666553993,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,2,9,MI,0.7825517610662148,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,3,0,SI,0.393161637667346,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
13,0,3,1,MI,0.9173162930856951,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,3,2,SI,0.0707821336310337,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,3,3,MI,0.8768744453505326,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,3,4,MI,0.8176089445707908,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,3,5,SI,0.010654022516682904,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,3,6,SI,0.18783023428125722,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,3,7,MI,0.7062881193462117,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,3,8,MI,0.8963180907357106,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,3,9,SI,0.24352147246002742,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,4,0,SI,0.47841130414401867,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
13,0,4,1,SI,0.011209646758602476,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,4,2,MI,0.5139029587500896,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,4,3,MI,0.6209066554459112,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,4,4,MI,0.6661097060981405,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,4,5,MI,0.7667033413033769,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,4,6,SI,0.38532542319568863,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,4,7,SI,0.04758317112549426,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
13,0,4,8,MI,0.5485139621262765,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
13,0,4,9,SI,0.15937400812334246,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,0,0,MI,0.7735997488890239,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,0,1,MI,0.6734153891136586,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,0,2,SI,0.07671776602172353,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
14,0,0,3,SI,0.34960628683380823,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,0,4,SI,0.24590220452070766,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,0,5,SI,0.2477059302201743,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,0,6,SI,0.1167278274322382,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,0,7,SI,0.2252871325736151,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,0,8,MI,0.8405839423342081,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,0,9,SI,0.4613367008490187,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,1,0,SI,0.4317951080634661,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
14,0,1,1,SI,0.0489038456199844,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,1,2,MI,0.5798236403145631,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,1,3,MI,0.5611678250436208,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,1,4,SI,0.16719469240697948,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,1,5,MI,0.9611903415915934,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,1,6,SI,0.0722283233172416,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,1,7,MI,0.6345954193730747,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,1,8,MI,0.7429683870747303,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,1,9,SI,0.3631879225027643,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,2,0,MI,0.8792738856371718,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,1,MI,0.9215569198419193,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,2,MI,0.507608796403516,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,3,MI,0.957057445883593,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,4,MI,0.8266835800558777,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,5,MI,0.71137885263889,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,6,SI,0.2110829158867148,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
14,0,2,7,SI,0.04928712790848844,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,2,8,MI,0.8243636796118041,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,2,9,SI,0.1523858825517318,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,3,0,MI,0.7129137003299236,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,1,SI,0.22881508310942944,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
14,0,3,2,MI,0.9942660583533309,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,3,MI,0.5405840130880035,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,4,MI,0.9889545389344675,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,5,MI,0.9418789693855073,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,6,MI,0.6543496734105212,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,7,MI,0.7128983582787181,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,8,MI,0.7516661191420906,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,3,9,MI,0.6079092305912576,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,4,0,SI,0.2688248017455037,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
14,0,4,1,SI,0.1272772270834106,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,4,2,SI,0.4191799058797566,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,4,3,MI,0.8113358805834162,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,4,4,SI,0.4575992144439751,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,4,5,MI,0.8988626466875783,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,4,6,MI,0.6158480337778282,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,4,7,SI,0.32890316649387463,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
14,0,4,8,MI,0.5497523927712128,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
14,0,4,9,SI,0.18273383356469575,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,0,0,SI,0.20593436173589785,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,True,8
15,0,0,1,SI,0.304369449787813,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,0,2,MI,0.5083935486820833,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,0,3,SI,0.09179323687766561,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,0,4,MI,0.867979280620266,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,0,5,MI,0.8835284903679759,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,0,6,MI,0.9080892109294704,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
15,0,0,7,SI,0.40528710231971665,"[1, 2]","[2, 1]",0.0,1.0,116.90000000000003,0.0,1.0,2.0,0.0,134.8,215.3,183.0,146.6,False,8
15,0,0,8,MI,0.5806923062338442,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,8
