generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
25,0,1,8,MI,0.7061150437491369,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,1,9,SI,0.16992672556843236,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,2,0,SI,0.2900696597408403,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,2,1,SI,0.3098752067637399,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,2,SI,0.18899485727923282,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,2,3,SI,0.484521253759877,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,4,SI,0.08029863050827335,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,5,SI,0.18521072591236554,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,2,6,MI,0.9069743372217824,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,2,7,SI,0.26705078488461165,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,2,8,SI,0.08801407401979822,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,2,9,SI,0.19180471904362584,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
25,0,3,0,SI,0.27798441261331164,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,1,SI,0.4018053710332976,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,3,2,MI,0.9778923020816327,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,3,SI,0.16537280322325942,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,3,4,MI,0.6334830815620303,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,5,MI,0.7301757008051679,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,3,6,SI,0.14950779911093137,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
25,0,3,7,SI,0.007219123444370701,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,3,8,SI,0.36800249671200047,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,3,9,MI,0.9801383257852166,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,0,SI,0.022801907720120362,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,4,1,MI,0.959422020181478,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,2,SI,0.16808205979284774,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,3,SI,0.05330207782643592,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
25,0,4,4,SI,0.17608911989842846,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,5,MI,0.7560497845300961,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,6,MI,0.6841611111122307,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,7,SI,0.3258374068898856,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
25,0,4,8,MI,0.6303182847690675,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
25,0,4,9,SI,0.21657936810197453,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,0,MI,0.8158048138706901,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,1,SI,0.21223025784448013,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,0,2,SI,0.4520475144744259,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,0,3,SI,0.11525674071356817,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,0,4,SI,0.470433815256434,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,0,5,SI,0.43621228600280126,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,0,6,MI,0.6019559185104403,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,7,SI,0.49287780485968335,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,0,8,MI,0.8009466631481994,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,0,9,SI,0.1948486105855275,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,0,SI,0.06467712290371519,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,1,1,SI,0.41458389871503454,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,2,MI,0.5746491124132409,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,3,SI,0.37870346845484415,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,1,4,MI,0.9232468666789485,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,5,SI,0.3693983398274605,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,1,6,MI,0.5327293931552245,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,7,SI,0.21475819373179217,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,1,8,MI,0.8008556617845075,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,1,9,MI,0.529339937351945,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,0,SI,0.37279234469957867,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,1,MI,0.5489382836538995,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,2,MI,0.8806102157786669,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,3,MI,0.9107351442767665,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,4,SI,0.26074910287443687,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,2,5,MI,0.7319672657881384,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,6,SI,0.41165168379439765,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,7,SI,0.1916919129905862,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,8,SI,0.11340761201775362,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,2,9,SI,0.443473506422588,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,3,0,SI,0.2750491870803783,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,3,1,MI,0.7721242090331468,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,2,SI,0.1886435452021148,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,3,3,MI,0.5026414330422304,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,4,MI,0.7908210658614457,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,5,SI,0.29759137989652185,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,3,6,MI,0.5092844903823546,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,3,7,SI,0.06943033706782131,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,3,8,SI,0.041376227991128944,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,3,9,SI,0.024371959770565832,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,0,SI,0.22192142961440375,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,4,1,MI,0.8594350737653698,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,2,SI,0.2997804496412083,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,4,3,SI,0.46799802367195187,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
26,0,4,4,SI,0.4831106775988313,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
26,0,4,5,MI,0.9741395196715131,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,6,SI,0.3751123404742298,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,4,7,MI,0.8833069418532181,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
26,0,4,8,SI,0.17618417205480974,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
26,0,4,9,SI,0.4729462905798022,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,0,0,SI,0.11947803396047385,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,0,1,SI,0.37500880803097614,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,0,2,SI,0.3638838931478561,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,3,SI,0.35618135564039577,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,4,SI,0.4070840681010509,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,0,5,MI,0.6578188350388633,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,6,SI,0.21831074376335857,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,0,7,MI,0.75318319120389,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,8,MI,0.809710933665357,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,0,9,MI,0.9615927982248579,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,0,MI,0.8495215444321841,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,1,SI,0.45435936613375905,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,1,2,MI,0.9323481280872618,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,3,MI,0.9577651201269908,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,4,SI,0.29810136771359963,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,1,5,SI,0.13434092700126155,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,1,6,SI,0.2101455315942733,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,1,7,SI,0.20011935150558202,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,1,8,SI,0.4196258479478594,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,1,9,MI,0.7093649424277783,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,0,MI,0.9074267172537659,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,1,SI,0.3631396728138456,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,2,2,SI,0.13274334317002923,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,3,MI,0.5754659254260971,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,4,SI,0.16121193446926418,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,2,5,MI,0.8127225330954404,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,6,MI,0.5328276678008015,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,2,7,SI,0.09353238626853333,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,2,8,SI,0.24995443203494438,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,2,9,MI,0.8665816658269878,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,0,MI,0.5899298700783705,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,1,SI,0.3700714142532422,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,3,2,MI,0.9029565530254585,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,3,MI,0.6639277947558792,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,4,MI,0.8394458941505964,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,5,MI,0.7260178041116896,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,6,MI,0.8541419222217842,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,7,MI,0.9783735016307644,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,8,MI,0.745715333483606,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,3,9,SI,0.13021780636652336,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
27,0,4,0,SI,0.32493152653018154,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,4,1,MI,0.563375467636202,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,4,2,SI,0.3022077841055404,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,4,3,MI,0.6797319083596165,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,4,4,SI,0.19569072797940168,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,4,5,MI,0.641614130203537,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,4,6,SI,0.09832179278405451,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
27,0,4,7,SI,0.011638262815441558,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
27,0,4,8,SI,0.05713668782849379,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
27,0,4,9,SI,0.33248081316816347,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,0,0,SI,0.3633785554793785,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,0,1,MI,0.7891332731131798,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,0,2,SI,0.27990162642270244,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,0,3,SI,0.15003414533810944,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
28,0,0,4,SI,0.3832934836390137,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,0,5,MI,0.7787461574604897,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,0,6,MI,0.5076991334782572,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,0,7,MI,0.9342370430358403,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,0,8,SI,0.4436354254019561,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,0,9,SI,0.0395211446929391,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
28,0,1,0,MI,0.6053975721032685,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,1,1,SI,0.2420486336157177,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
28,0,1,2,SI,0.13425822370340346,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,1,3,MI,0.748540344370302,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,1,4,MI,0.6361955525588995,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,1,5,MI,0.895194125096059,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,1,6,SI,0.3879985585183028,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,1,7,SI,0.2363660110161382,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,1,8,SI,0.40461069594743615,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,1,9,SI,0.20660429604418884,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,2,0,SI,0.2523224520790225,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
28,0,2,1,MI,0.838830846106082,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
28,0,2,2,SI,0.33652478667912766,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
28,0,2,3,MI,0.7538790938519925,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
