generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
2,0,2,1,SI,0.41386863058600654,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
2,0,2,2,MI,0.6849434023411366,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,2,3,MI,0.7310940678813918,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,2,4,SI,0.18454868062171104,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
2,0,2,5,SI,0.2913869182423321,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
2,0,2,6,SI,0.29279721889875154,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,2,7,MI,0.5041942198329445,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,2,8,SI,0.11953528733190466,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
2,0,2,9,MI,0.664713066603472,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,3,0,SI,0.3870084551486229,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
2,0,3,1,MI,0.6117149313351496,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,3,2,SI,0.18915398972217412,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
2,0,3,3,MI,0.508935763295899,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,3,4,SI,0.2008827261758741,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
2,0,3,5,SI,0.33041083431931184,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,3,6,SI,0.48049144995714643,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
2,0,3,7,MI,0.5381170681791313,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,3,8,MI,0.6262072270620779,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,3,9,MI,0.8432208771394112,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,0,MI,0.5136569304945269,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,1,SI,0.34797783488310674,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
2,0,4,2,SI,0.015133785979381309,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,3,MI,0.8552131047353532,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,4,MI,0.589091965169073,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,5,SI,0.18088739706520085,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
2,0,4,6,MI,0.9596631247983819,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,7,MI,0.6399024472207501,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,8,MI,0.9282744569418392,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
2,0,4,9,MI,0.9086640928217061,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,0,0,SI,0.11897487635243853,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,True,7
3,0,0,1,SI,0.1678948772131108,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,0,2,SI,0.24049213483188048,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,0,3,SI,0.004771158431427058,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,0,4,MI,0.5490353954042392,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,0,5,SI,0.3685669276072353,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,0,6,MI,0.9597683160244052,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,0,7,MI,0.6171781190326203,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,0,8,SI,0.27947624048862185,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,0,9,SI,0.4641724225500179,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,1,0,MI,0.527558656367944,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,1,MI,0.6134208324462244,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,2,MI,0.8233435462521443,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,3,MI,0.9888681996510875,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,4,SI,0.15141182453955582,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,5,SI,0.4839855590413241,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,1,6,MI,0.8657027232943643,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,7,SI,0.48064909129211075,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
3,0,1,8,MI,0.7702439183331278,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,1,9,SI,0.09313234431558615,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,2,0,MI,0.8297694207865265,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,2,1,MI,0.5327764421373358,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,2,2,SI,0.3592521258707805,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
3,0,2,3,MI,0.7044513182604155,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,2,4,SI,0.23903241256836605,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
3,0,2,5,MI,0.8088967536890509,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,2,6,MI,0.897495963504257,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,2,7,SI,0.222305019725066,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,2,8,SI,0.04155154792696725,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,2,9,MI,0.8230406034030671,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,0,SI,0.030740257120807635,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,3,1,SI,0.14460276819570206,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,2,MI,0.6725172476568229,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,3,SI,0.4808237700002209,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,4,SI,0.31407849032841206,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
3,0,3,5,MI,0.9473803483523282,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,6,SI,0.23164234637167613,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,3,7,MI,0.7674279018489872,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,8,MI,0.5515049197471655,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,3,9,MI,0.5955807206497798,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,4,0,MI,0.9355759265046302,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,4,1,SI,0.11077477395289415,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,4,2,MI,0.5226404528585922,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,4,3,SI,0.06894332217718047,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
3,0,4,4,SI,0.0447027018471704,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,4,5,SI,0.32954733444920026,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
3,0,4,6,SI,0.2946306705431684,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
3,0,4,7,SI,0.2694949710026584,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
3,0,4,8,SI,0.3414414187245972,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
3,0,4,9,SI,0.3689584327302807,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
4,0,0,0,MI,0.8741537341933205,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,1,SI,0.2968935830554881,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
4,0,0,2,MI,0.8229342523754323,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,3,MI,0.8140614027471389,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,4,SI,0.27519122151703734,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,5,SI,0.2363786607093986,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,6,MI,0.5647795351126749,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,7,SI,0.1863926847374826,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,8,SI,0.47073229087284296,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,0,9,SI,0.3790183551277413,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
4,0,1,0,SI,0.4799188702677156,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
4,0,1,1,SI,0.18958419665233495,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,2,MI,0.6207356591997801,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,3,MI,0.7138779011153045,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,4,MI,0.6921415929185343,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,5,SI,0.4033682454435168,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,6,SI,0.08196211135589782,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,7,SI,0.0968235082384935,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,8,MI,0.715375809838409,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,1,9,SI,0.3522828100186368,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,2,0,SI,0.40630197664359124,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
4,0,2,1,SI,0.2236217735630769,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
4,0,2,2,SI,0.04728816523212631,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
4,0,2,3,SI,0.2751543997364161,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
4,0,2,4,MI,0.9033940146030063,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,2,5,MI,0.648612345432749,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,2,6,MI,0.661153245219256,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,2,7,SI,0.21382167856773282,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
4,0,2,8,MI,0.8751213177882757,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,2,9,MI,0.7259264600090185,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,0,MI,0.5271116504802699,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,1,MI,0.5176336715755984,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,2,SI,0.24645629064581087,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
4,0,3,3,MI,0.7522720845619896,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,4,MI,0.7203917936450589,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,5,MI,0.7118924325493436,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,6,MI,0.6533043009195749,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,7,SI,0.49992038797976657,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
4,0,3,8,MI,0.8146882242613023,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,3,9,MI,0.6093541825326573,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,0,MI,0.9887207190803342,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,1,MI,0.7567982966689376,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,2,SI,0.08694667337383555,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
4,0,4,3,SI,0.45485666030748495,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
4,0,4,4,SI,0.46473603291597476,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,5,MI,0.5032663452928967,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,6,SI,0.2353590822138123,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
4,0,4,7,MI,0.9070594645141499,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,8,SI,0.3486103692581586,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
4,0,4,9,MI,0.6381392619718218,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,0,0,SI,0.28880339605069827,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
5,0,0,1,SI,0.3507630876701521,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
5,0,0,2,MI,0.6156107234128478,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,0,3,SI,0.43192429322063586,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
5,0,0,4,SI,0.3812581263494049,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,0,5,MI,0.841210849905493,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,0,6,SI,0.1579891039179372,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
5,0,0,7,MI,0.5502584585179369,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,0,8,MI,0.824734742177623,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,0,9,SI,0.45280747583611114,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
5,0,1,0,MI,0.6759150772160881,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,1,MI,0.6461037403810758,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,2,SI,0.3184155432308958,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,3,MI,0.6801673463716447,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,4,MI,0.9166178349784289,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,5,MI,0.7615477539752966,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,6,SI,0.3747084406420801,"[3, 2, 1]","[2, 3, 1]",0.0,1.0,163.9,0.0,3.0,2.0,1.0,157.4,90.8,316.0,85.5,False,7
5,0,1,7,SI,0.43241223355299263,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,8,MI,0.9536358921509303,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,1,9,SI,0.4359504792153319,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
5,0,2,0,MI,0.5837058526620726,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,2,1,SI,0.11625203197792366,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,True,7
5,0,2,2,MI,0.7259448724816031,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,2,3,MI,0.712928253319213,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,2,4,MI,0.9177695226518169,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
5,0,2,5,SI,0.42289280097494264,"[3, 2, 1]","[3, 1, 2]",1.0,2.0,52.5,3.0,2.0,1.0,0.0,280.0,316.0,86.1,69.6,False,7
5,0,2,6,MI,0.6459366736878501,"[3, 2, 1]","[1, 2, 3]",0.0,2.0,89.0,0.0,3.0,1.0,0.0,157.4,73.4,242.6,69.6,False,7
