generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
8,0,2,[1 2],861.5000000000073,0.5,0.5,0.02275564878942382,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,3,[1 2],861.5000000000073,0.5,0.5,0.49854088058444457,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
8,0,4,[1 2],861.5000000000073,0.5,0.5,0.0023600265129004594,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,0,[1 2],861.5000000000073,0.5,0.5,0.28656931989614354,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,1,[1 2],861.5000000000073,0.5,0.5,0.4660641554978041,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,2,[1 2],861.5000000000073,0.5,0.5,0.4620283606173109,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,3,[1 2],861.5000000000073,0.5,0.5,0.37376347607991633,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
9,0,4,[1 2],861.5000000000073,0.5,0.5,0.19727901598485365,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,0,[1 2],861.5000000000073,0.5,0.5,0.30997405220384755,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,1,[1 2],861.5000000000073,0.5,0.5,0.4098430948723517,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,2,[1 2],861.5000000000073,0.5,0.5,0.3855634471666528,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,3,[1 2],861.5000000000073,0.5,0.5,0.38876967347419045,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
10,0,4,[1 2],861.5000000000073,0.5,0.5,0.2707294561848649,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,0,[1 2],861.5000000000073,0.5,0.5,0.3798935657927358,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,1,[1 2],861.5000000000073,0.5,0.5,0.23635610565177156,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,2,[1 2],861.5000000000073,0.5,0.5,0.3371031569368864,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,3,[1 2],861.5000000000073,0.5,0.5,0.1675939735115597,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
11,0,4,[1 2],861.5000000000073,0.5,0.5,0.18344958175708326,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,0,[1 2],861.5000000000073,0.5,0.5,0.4261100951449185,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,1,[1 2],861.5000000000073,0.5,0.5,0.3273704548186942,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,2,[1 2],861.5000000000073,0.5,0.5,0.2856650662748704,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,3,[1 2],861.5000000000073,0.5,0.5,0.07243111233365529,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
12,0,4,[1 2],861.5000000000073,0.5,0.5,0.4688623465443874,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,0,[1 2],861.5000000000073,0.5,0.5,0.10554525967909811,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,1,[1 2],861.5000000000073,0.5,0.5,0.36058362023720747,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,2,[1 2],861.5000000000073,0.5,0.5,0.20805316063739354,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,3,[1 2],861.5000000000073,0.5,0.5,0.19299633465981014,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
13,0,4,[1 2],861.5000000000073,0.5,0.5,0.0642135442341556,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,0,[1 2],861.5000000000073,0.5,0.5,0.4097129122544647,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,1,[1 2],861.5000000000073,0.5,0.5,0.04205554890755381,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,2,[1 2],861.5000000000073,0.5,0.5,0.36017218599057954,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,3,[1 2],861.5000000000073,0.5,0.5,0.4823792728958479,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
14,0,4,[1 2],861.5000000000073,0.5,0.5,0.288980618344307,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,0,[1 2],861.5000000000073,0.5,0.5,0.3192916252033767,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,1,[1 2],861.5000000000073,0.5,0.5,0.37455368748888496,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,2,[1 2],861.5000000000073,0.5,0.5,0.19465703879662488,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,3,[1 2],861.5000000000073,0.5,0.5,0.36369367855522006,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
15,0,4,[1 2],861.5000000000073,0.5,0.5,0.012897978001071064,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,0,[1 2],861.5000000000073,0.5,0.5,0.15618629899163827,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,1,[1 2],861.5000000000073,0.5,0.5,0.42182487400889224,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,2,[1 2],861.5000000000073,0.5,0.5,0.15446894427957925,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,3,[1 2],861.5000000000073,0.5,0.5,0.4806922400942276,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
16,0,4,[1 2],861.5000000000073,0.5,0.5,0.11008778523123386,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,0,[1 2],861.5000000000073,0.5,0.5,0.06286532504946662,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,1,[1 2],861.5000000000073,0.5,0.5,0.13414008292312152,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,2,[1 2],861.5000000000073,0.5,0.5,0.18551430997850848,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,3,[1 2],861.5000000000073,0.5,0.5,0.3259308357841847,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
17,0,4,[1 2],861.5000000000073,0.5,0.5,0.40471130819630974,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,0,[1 2],861.5000000000073,0.5,0.5,0.47218430742078277,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,1,[1 2],861.5000000000073,0.5,0.5,0.34435808896221076,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,2,[1 2],861.5000000000073,0.5,0.5,0.39233599695787624,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,3,[1 2],861.5000000000073,0.5,0.5,0.2609684289415942,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
18,0,4,[1 2],861.5000000000073,0.5,0.5,0.22492673312127975,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,0,[1 2],861.5000000000073,0.5,0.5,0.27888402100169074,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,1,[1 2],861.5000000000073,0.5,0.5,0.44040617302158713,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,2,[1 2],861.5000000000073,0.5,0.5,0.24494465700007995,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,3,[1 2],861.5000000000073,0.5,0.5,0.32754937141437235,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
19,0,4,[1 2],861.5000000000073,0.5,0.5,0.19918308546267582,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,0,[1 2],861.5000000000073,0.5,0.5,0.42249001305494305,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,1,[1 2],861.5000000000073,0.5,0.5,0.33963158078970845,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,2,[1 2],861.5000000000073,0.5,0.5,0.20825185190780804,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,3,[1 2],861.5000000000073,0.5,0.5,0.1557685948664671,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
20,0,4,[1 2],861.5000000000073,0.5,0.5,0.29261344065286654,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,0,[1 2],861.5000000000073,0.5,0.5,0.10016906940819625,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,1,[1 2],861.5000000000073,0.5,0.5,0.2987122029676875,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,2,[1 2],861.5000000000073,0.5,0.5,0.2518015533484046,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,3,[1 2],861.5000000000073,0.5,0.5,0.015427158536367891,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
21,0,4,[1 2],861.5000000000073,0.5,0.5,0.054225625960876545,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,0,[1 2],861.5000000000073,0.5,0.5,0.18505598178042393,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,1,[1 2],861.5000000000073,0.5,0.5,0.19132710913648787,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,2,[1 2],861.5000000000073,0.5,0.5,0.06934045506508513,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,3,[1 2],861.5000000000073,0.5,0.5,0.20830159145554517,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
22,0,4,[1 2],861.5000000000073,0.5,0.5,0.02275953351921578,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,0,[1 2],861.5000000000073,0.5,0.5,0.3522832256395444,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,1,[1 2],861.5000000000073,0.5,0.5,0.26553900248383155,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,2,[1 2],861.5000000000073,0.5,0.5,0.2835761406416457,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,3,[1 2],861.5000000000073,0.5,0.5,0.21735910897806787,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
23,0,4,[1 2],861.5000000000073,0.5,0.5,0.26990146054499065,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,0,[1 2],861.5000000000073,0.5,0.5,0.32362593141550455,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,1,[1 2],861.5000000000073,0.5,0.5,0.39935511064694085,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,2,[1 2],861.5000000000073,0.5,0.5,0.49597192695502834,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,3,[1 2],861.5000000000073,0.5,0.5,0.261173645589596,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
24,0,4,[1 2],861.5000000000073,0.5,0.5,0.1836984022522713,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,0,[1 2],861.5000000000073,0.5,0.5,0.45001057524017607,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,1,[1 2],861.5000000000073,0.5,0.5,0.050619884302456564,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,2,[1 2],861.5000000000073,0.5,0.5,0.21773375578835097,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,3,[1 2],861.5000000000073,0.5,0.5,0.06947820307075425,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
25,0,4,[1 2],861.5000000000073,0.5,0.5,0.28581615257834625,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,0,[1 2],861.5000000000073,0.5,0.5,0.3562772944196506,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,1,[1 2],861.5000000000073,0.5,0.5,0.09605000610782266,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,2,[1 2],861.5000000000073,0.5,0.5,0.1273945304400126,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,3,[1 2],861.5000000000073,0.5,0.5,0.03887284766589871,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
26,0,4,[1 2],861.5000000000073,0.5,0.5,0.28159941081702367,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,0,[1 2],861.5000000000073,0.5,0.5,0.43401443217575664,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,1,[1 2],861.5000000000073,0.5,0.5,0.11156834859915932,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,2,[1 2],861.5000000000073,0.5,0.5,0.3744732303591787,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,3,[1 2],861.5000000000073,0.5,0.5,0.04438767728422721,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
27,0,4,[1 2],861.5000000000073,0.5,0.5,0.12811257612417326,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,0,[1 2],861.5000000000073,0.5,0.5,0.1761945076812178,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,1,[1 2],861.5000000000073,0.5,0.5,0.1459797158345597,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,2,[1 2],861.5000000000073,0.5,0.5,0.08581586858017143,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,3,[1 2],861.5000000000073,0.5,0.5,0.18749309170922968,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
28,0,4,[1 2],861.5000000000073,0.5,0.5,0.11375466712630333,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,0,[1 2],861.5000000000073,0.5,0.5,0.11266039085030088,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,1,[1 2],861.5000000000073,0.5,0.5,0.35699902245334847,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,2,[1 2],861.5000000000073,0.5,0.5,0.1899232055893213,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,3,[1 2],861.5000000000073,0.5,0.5,0.24682844463978104,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
29,0,4,[1 2],861.5000000000073,0.5,0.5,0.26361006618037697,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,0,[1 2],861.5000000000073,0.5,0.5,0.3117431764467963,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,1,[1 2],861.5000000000073,0.5,0.5,0.04856269470529928,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,2,[1 2],861.5000000000073,0.5,0.5,0.14245965482853507,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,3,[1 2],861.5000000000073,0.5,0.5,0.2216269909733023,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
30,0,4,[1 2],861.5000000000073,0.5,0.5,0.2898986005764068,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,0,[1 2],861.5000000000073,0.5,0.5,0.10191135070530788,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,1,[1 2],861.5000000000073,0.5,0.5,0.34434579499996976,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,2,[1 2],861.5000000000073,0.5,0.5,0.22790829588182016,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,3,[1 2],861.5000000000073,0.5,0.5,0.3576522073754357,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
31,0,4,[1 2],861.5000000000073,0.5,0.5,0.2876522229407017,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,0,[1 2],861.5000000000073,0.5,0.5,0.46194386253549924,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,1,[1 2],861.5000000000073,0.5,0.5,0.2920211940428169,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,2,[1 2],861.5000000000073,0.5,0.5,0.4357772655129757,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,3,[1 2],861.5000000000073,0.5,0.5,0.2399550141656045,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
32,0,4,[1 2],861.5000000000073,0.5,0.5,0.24984245026096452,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,0,[1 2],861.5000000000073,0.5,0.5,0.4075044104714064,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,1,[1 2],861.5000000000073,0.5,0.5,0.2659662989970871,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,2,[1 2],861.5000000000073,0.5,0.5,0.016964754351573297,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,3,[1 2],861.5000000000073,0.5,0.5,0.050525452498613066,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
33,0,4,[1 2],861.5000000000073,0.5,0.5,0.4265007982692285,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,0,[1 2],861.5000000000073,0.5,0.5,0.20078176126902858,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,1,[1 2],861.5000000000073,0.5,0.5,0.4370908211734271,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,2,[1 2],861.5000000000073,0.5,0.5,0.3730819128615608,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,3,[1 2],861.5000000000073,0.5,0.5,0.2863258712372856,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
34,0,4,[1 2],861.5000000000073,0.5,0.5,0.054605314177558206,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,0,[1 2],861.5000000000073,0.5,0.5,0.3871498369214227,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,1,[1 2],861.5000000000073,0.5,0.5,0.15984118664340152,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,2,[1 2],861.5000000000073,0.5,0.5,0.16643926325741176,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,3,[1 2],861.5000000000073,0.5,0.5,0.13306757880170073,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
35,0,4,[1 2],861.5000000000073,0.5,0.5,0.19402137370141115,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,0,[1 2],861.5000000000073,0.5,0.5,0.4145971983344592,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,1,[1 2],861.5000000000073,0.5,0.5,0.1463344524874861,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,2,[1 2],861.5000000000073,0.5,0.5,0.24953354193139066,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,3,[1 2],861.5000000000073,0.5,0.5,0.427831442421329,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
36,0,4,[1 2],861.5000000000073,0.5,0.5,0.4610754692693154,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,0,[1 2],861.5000000000073,0.5,0.5,0.15778849125002536,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,1,[1 2],861.5000000000073,0.5,0.5,0.48836806983461656,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,2,[1 2],861.5000000000073,0.5,0.5,0.2442658633027852,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,3,[1 2],861.5000000000073,0.5,0.5,0.4256427847380494,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
37,0,4,[1 2],861.5000000000073,0.5,0.5,0.22247609349775088,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,0,[1 2],861.5000000000073,0.5,0.5,0.3009449931935564,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,1,[1 2],861.5000000000073,0.5,0.5,0.06615010581290781,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,2,[1 2],861.5000000000073,0.5,0.5,0.016027520968060593,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,3,[1 2],861.5000000000073,0.5,0.5,0.43772341300235706,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
38,0,4,[1 2],861.5000000000073,0.5,0.5,0.3626062810609081,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,0,[1 2],861.5000000000073,0.5,0.5,0.010268572511498597,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,1,[1 2],861.5000000000073,0.5,0.5,0.17035944642228606,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,2,[1 2],861.5000000000073,0.5,0.5,0.03490831336748734,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,3,[1 2],861.5000000000073,0.5,0.5,0.29412776739766056,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
39,0,4,[1 2],861.5000000000073,0.5,0.5,0.06210760711397312,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,0,[1 2],861.5000000000073,0.5,0.5,0.10752362250758318,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,1,[1 2],861.5000000000073,0.5,0.5,0.17426298144187247,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,2,[1 2],861.5000000000073,0.5,0.5,0.4183058531909072,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,3,[1 2],861.5000000000073,0.5,0.5,0.3389974771148212,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
40,0,4,[1 2],861.5000000000073,0.5,0.5,0.4772987183602583,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,0,[1 2],861.5000000000073,0.5,0.5,0.45226860698274307,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,1,[1 2],861.5000000000073,0.5,0.5,0.29917709458516084,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,2,[1 2],861.5000000000073,0.5,0.5,0.24140319618551198,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,3,[1 2],861.5000000000073,0.5,0.5,0.41176496714591426,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
41,0,4,[1 2],861.5000000000073,0.5,0.5,0.07898576413899205,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,0,[1 2],861.5000000000073,0.5,0.5,0.13670018577133947,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,1,[1 2],861.5000000000073,0.5,0.5,0.4801033135480709,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,2,[1 2],861.5000000000073,0.5,0.5,0.015934306814483823,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,3,[1 2],861.5000000000073,0.5,0.5,0.10229113510744503,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
42,0,4,[1 2],861.5000000000073,0.5,0.5,0.14133296187327282,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,0,[1 2],861.5000000000073,0.5,0.5,0.20626819823289033,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,1,[1 2],861.5000000000073,0.5,0.5,0.463256306354795,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,2,[1 2],861.5000000000073,0.5,0.5,0.3179068947230328,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,3,[1 2],861.5000000000073,0.5,0.5,0.14594833832029108,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
43,0,4,[1 2],861.5000000000073,0.5,0.5,0.3547677527501827,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,0,[1 2],861.5000000000073,0.5,0.5,0.08233740327375172,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,1,[1 2],861.5000000000073,0.5,0.5,0.17648229164532125,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,2,[1 2],861.5000000000073,0.5,0.5,0.24454741036311822,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,3,[1 2],861.5000000000073,0.5,0.5,0.49051967516356243,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
44,0,4,[1 2],861.5000000000073,0.5,0.5,0.06872900412041094,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,0,[1 2],861.5000000000073,0.5,0.5,0.4657021972140194,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,1,[1 2],861.5000000000073,0.5,0.5,0.2823667215042063,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,2,[1 2],861.5000000000073,0.5,0.5,0.14190501029314107,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,3,[1 2],861.5000000000073,0.5,0.5,0.23998166934530762,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,4,[1 2],861.5000000000073,0.5,0.5,0.18633700798958575,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,0,[1 2],861.5000000000073,0.5,0.5,0.29782828482407064,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,1,[1 2],861.5000000000073,0.5,0.5,0.17596561786710807,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,2,[1 2],861.5000000000073,0.5,0.5,0.3543891673417229,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,3,[1 2],861.5000000000073,0.5,0.5,0.06061867890629302,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,4,[1 2],861.5000000000073,0.5,0.5,0.18312827883375626,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,0,[1 2],861.5000000000073,0.5,0.5,0.10837563855987331,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,1,[1 2],861.5000000000073,0.5,0.5,0.34795935344607254,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,2,[1 2],861.5000000000073,0.5,0.5,0.4424326323112442,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
