generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
45,0,1,[1 2],861.5000000000073,0.5,0.5,0.16185143559603932,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,2,[1 2],861.5000000000073,0.5,0.5,0.25887841674414047,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,3,[1 2],861.5000000000073,0.5,0.5,0.1456532066524857,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
45,0,4,[1 2],861.5000000000073,0.5,0.5,0.1510254370666526,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,0,[1 2],861.5000000000073,0.5,0.5,0.3872198762175739,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,1,[1 2],861.5000000000073,0.5,0.5,0.32578061672235714,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,2,[1 2],861.5000000000073,0.5,0.5,0.145716661125186,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,3,[1 2],861.5000000000073,0.5,0.5,0.1901421888008401,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
46,0,4,[1 2],861.5000000000073,0.5,0.5,0.28316448042002895,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,0,[1 2],861.5000000000073,0.5,0.5,0.3700999688880272,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,1,[1 2],861.5000000000073,0.5,0.5,0.19495893597291047,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,2,[1 2],861.5000000000073,0.5,0.5,0.06469326258411479,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,3,[1 2],861.5000000000073,0.5,0.5,0.19716159173844294,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
47,0,4,[1 2],861.5000000000073,0.5,0.5,0.2839781279685212,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,0,[1 2],861.5000000000073,0.5,0.5,0.4459927070785611,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,1,[1 2],861.5000000000073,0.5,0.5,0.30506995042707297,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,2,[1 2],861.5000000000073,0.5,0.5,0.2050626394752708,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,3,[1 2],861.5000000000073,0.5,0.5,0.10308429628178972,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
48,0,4,[1 2],861.5000000000073,0.5,0.5,0.1022711482303762,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,0,[1 2],861.5000000000073,0.5,0.5,0.24623098757915496,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,1,[1 2],861.5000000000073,0.5,0.5,0.12152359373340738,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,2,[1 2],861.5000000000073,0.5,0.5,0.16435470668764396,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,3,[1 2],861.5000000000073,0.5,0.5,0.23081758334933655,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
49,0,4,[1 2],861.5000000000073,0.5,0.5,0.2201237696145728,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,0,[1 2],861.5000000000073,0.5,0.5,0.3421504627597861,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,1,[1 2],861.5000000000073,0.5,0.5,0.1483677814293456,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,2,[1 2],861.5000000000073,0.5,0.5,0.47073084509894847,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,3,[1 2],861.5000000000073,0.5,0.5,0.08050097669190237,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
50,0,4,[1 2],861.5000000000073,0.5,0.5,0.07864551016463439,SI,[2 1],49.49999999999994,10,1278.6000000000095,0.0,False,6
0,2,0,[3 2 1],952.5,0.5,0.5,0.18234906264342887,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,1,[3 2 1],952.5,0.5,0.5,0.20169510433597648,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,2,[3 2 1],952.5,0.5,0.5,0.14590047525255478,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,3,[3 2 1],952.5,0.5,0.5,0.10478542635691968,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
0,2,4,[3 2 1],952.5,0.5,0.5,0.4600864733153269,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,0,[3 2 1],952.5,0.5,0.5,0.3471589765399311,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,1,[3 2 1],952.5,0.5,0.5,0.10828577127804018,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,2,[3 2 1],952.5,0.5,0.5,0.2002220364302314,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,3,[3 2 1],952.5,0.5,0.5,0.39457404830957554,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
1,0,4,[3 2 1],952.5,0.5,0.5,0.007946895510108076,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,0,[3 2 1],952.5,0.5,0.5,0.3333266314206662,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,1,[3 2 1],952.5,0.5,0.5,0.5832812347411473,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
2,0,2,[3 2 1],952.5,0.5,0.5,0.26289384922032855,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,3,[3 2 1],952.5,0.5,0.5,0.3870084551486229,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
2,0,4,[3 2 1],952.5,0.5,0.5,0.18088739706520085,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,0,[3 2 1],952.5,0.5,0.5,0.11897487635243853,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
3,0,1,[3 2 1],952.5,0.5,0.5,0.48064909129211075,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,2,[3 2 1],952.5,0.5,0.5,0.3592521258707805,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,3,[3 2 1],952.5,0.5,0.5,0.31407849032841206,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
3,0,4,[3 2 1],952.5,0.5,0.5,0.06894332217718047,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,0,[3 2 1],952.5,0.5,0.5,0.2968935830554881,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,1,[3 2 1],952.5,0.5,0.5,0.4799188702677156,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,2,[3 2 1],952.5,0.5,0.5,0.2236217735630769,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,3,[3 2 1],952.5,0.5,0.5,0.49992038797976657,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
4,0,4,[3 2 1],952.5,0.5,0.5,0.08694667337383555,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,0,[3 2 1],952.5,0.5,0.5,0.28880339605069827,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,1,[3 2 1],952.5,0.5,0.5,0.4359504792153319,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,2,[3 2 1],952.5,0.5,0.5,0.11625203197792366,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,3,[3 2 1],952.5,0.5,0.5,0.4990967187140031,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
5,0,4,[3 2 1],952.5,0.5,0.5,0.6374445041471485,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
6,0,0,[3 2 1],952.5,0.5,0.5,0.19099444649496278,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,1,[3 2 1],952.5,0.5,0.5,0.933873979464266,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
6,0,2,[3 2 1],952.5,0.5,0.5,0.16243081269018667,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,3,[3 2 1],952.5,0.5,0.5,0.3349582368220265,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
6,0,4,[3 2 1],952.5,0.5,0.5,0.04195470871741336,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,0,[3 2 1],952.5,0.5,0.5,0.7591976956170254,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
7,0,1,[3 2 1],952.5,0.5,0.5,0.2682973942944803,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,2,[3 2 1],952.5,0.5,0.5,0.3998108351346005,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
7,0,3,[3 2 1],952.5,0.5,0.5,0.778319104909748,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
7,0,4,[3 2 1],952.5,0.5,0.5,0.7517301751537722,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
8,0,0,[3 2 1],952.5,0.5,0.5,0.49278665050628745,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,1,[3 2 1],952.5,0.5,0.5,0.08224594747656788,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,2,[3 2 1],952.5,0.5,0.5,0.24793510018272624,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,3,[3 2 1],952.5,0.5,0.5,0.010196571251182007,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
8,0,4,[3 2 1],952.5,0.5,0.5,0.37339250361343146,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,0,[3 2 1],952.5,0.5,0.5,0.17360291840642927,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,1,[3 2 1],952.5,0.5,0.5,0.5876358134363822,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
9,0,2,[3 2 1],952.5,0.5,0.5,0.2496439431187354,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,3,[3 2 1],952.5,0.5,0.5,0.4260789862146015,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
9,0,4,[3 2 1],952.5,0.5,0.5,0.18741501131909133,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,0,[3 2 1],952.5,0.5,0.5,0.2398388848141667,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,1,[3 2 1],952.5,0.5,0.5,0.3637953489483069,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,2,[3 2 1],952.5,0.5,0.5,0.07448546633674358,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,3,[3 2 1],952.5,0.5,0.5,0.1286625611004567,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
10,0,4,[3 2 1],952.5,0.5,0.5,0.42650142886313847,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,0,[3 2 1],952.5,0.5,0.5,0.6124782500839937,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
11,0,1,[3 2 1],952.5,0.5,0.5,0.14060565653715595,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,2,[3 2 1],952.5,0.5,0.5,0.19167432785583605,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,3,[3 2 1],952.5,0.5,0.5,0.10188513748030104,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
11,0,4,[3 2 1],952.5,0.5,0.5,0.3078315960784188,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,0,[3 2 1],952.5,0.5,0.5,0.06910484871246447,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,1,[3 2 1],952.5,0.5,0.5,0.11237253798894487,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,2,[3 2 1],952.5,0.5,0.5,0.3945939271298654,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,3,[3 2 1],952.5,0.5,0.5,0.27002698370611034,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
12,0,4,[3 2 1],952.5,0.5,0.5,0.35132198570928697,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,0,[3 2 1],952.5,0.5,0.5,0.27009400391411487,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,1,[3 2 1],952.5,0.5,0.5,0.4515143290533571,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,2,[3 2 1],952.5,0.5,0.5,0.1283139472102266,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,3,[3 2 1],952.5,0.5,0.5,0.49315216152584074,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
13,0,4,[3 2 1],952.5,0.5,0.5,0.011591028094728117,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,0,[3 2 1],952.5,0.5,0.5,0.12808014971176718,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,1,[3 2 1],952.5,0.5,0.5,0.09845915597600852,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,2,[3 2 1],952.5,0.5,0.5,0.08843000435784998,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,3,[3 2 1],952.5,0.5,0.5,0.23898238626323698,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
14,0,4,[3 2 1],952.5,0.5,0.5,0.0504802819444663,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,0,[3 2 1],952.5,0.5,0.5,0.7856004302724668,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
15,0,1,[3 2 1],952.5,0.5,0.5,0.1946650835178415,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,2,[3 2 1],952.5,0.5,0.5,0.24845213423261847,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,3,[3 2 1],952.5,0.5,0.5,0.17465547497575495,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
15,0,4,[3 2 1],952.5,0.5,0.5,0.45710790464345774,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,0,[3 2 1],952.5,0.5,0.5,0.12084224126361298,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
16,0,1,[3 2 1],952.5,0.5,0.5,0.5913699622847848,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
16,0,2,[3 2 1],952.5,0.5,0.5,0.2384380452902941,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,3,[3 2 1],952.5,0.5,0.5,0.40529250256939164,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
16,0,4,[3 2 1],952.5,0.5,0.5,0.1802982976283618,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,0,[3 2 1],952.5,0.5,0.5,0.36701216239736256,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,1,[3 2 1],952.5,0.5,0.5,0.07784183851050241,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,2,[3 2 1],952.5,0.5,0.5,0.4061067190900717,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
17,0,3,[3 2 1],952.5,0.5,0.5,0.1371183770905241,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
17,0,4,[3 2 1],952.5,0.5,0.5,0.15769144289587733,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
18,0,0,[3 2 1],952.5,0.5,0.5,0.2086611988907371,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,1,[3 2 1],952.5,0.5,0.5,0.1119414756368925,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,2,[3 2 1],952.5,0.5,0.5,0.23621073826359829,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,3,[3 2 1],952.5,0.5,0.5,0.49214511104840397,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
18,0,4,[3 2 1],952.5,0.5,0.5,0.26765984232946105,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,0,[3 2 1],952.5,0.5,0.5,0.45459878122779984,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,1,[3 2 1],952.5,0.5,0.5,0.36748064045170936,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,2,[3 2 1],952.5,0.5,0.5,0.6214147602333464,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
19,0,3,[3 2 1],952.5,0.5,0.5,0.048111996438635285,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
19,0,4,[3 2 1],952.5,0.5,0.5,0.09552964660050811,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,0,[3 2 1],952.5,0.5,0.5,0.4425658777198902,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,1,[3 2 1],952.5,0.5,0.5,0.0659877389418605,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,2,[3 2 1],952.5,0.5,0.5,0.3688582138115919,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,3,[3 2 1],952.5,0.5,0.5,0.034814482910558775,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
20,0,4,[3 2 1],952.5,0.5,0.5,0.420626772764192,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,0,[3 2 1],952.5,0.5,0.5,0.051961645018236524,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,1,[3 2 1],952.5,0.5,0.5,0.1835312591038769,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
21,0,2,[3 2 1],952.5,0.5,0.5,0.7705752144370761,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,3,[3 2 1],952.5,0.5,0.5,0.5870199480842087,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
21,0,4,[3 2 1],952.5,0.5,0.5,0.4194728756441084,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,0,[3 2 1],952.5,0.5,0.5,0.24104112673253475,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,1,[3 2 1],952.5,0.5,0.5,0.4205876536304425,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,2,[3 2 1],952.5,0.5,0.5,0.23657624811478994,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,3,[3 2 1],952.5,0.5,0.5,0.3576213965684849,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
22,0,4,[3 2 1],952.5,0.5,0.5,0.07381546056154353,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,0,[3 2 1],952.5,0.5,0.5,0.02725078955740856,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,1,[3 2 1],952.5,0.5,0.5,0.056232926706936026,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,2,[3 2 1],952.5,0.5,0.5,0.06027033422377681,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,3,[3 2 1],952.5,0.5,0.5,0.2925300621903094,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
23,0,4,[3 2 1],952.5,0.5,0.5,0.4650909930002306,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,0,[3 2 1],952.5,0.5,0.5,0.9363124543060231,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
24,0,1,[3 2 1],952.5,0.5,0.5,0.3702806374596135,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,2,[3 2 1],952.5,0.5,0.5,0.2910391929364591,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,3,[3 2 1],952.5,0.5,0.5,0.030268777083912624,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
24,0,4,[3 2 1],952.5,0.5,0.5,0.26110491220652,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,0,[3 2 1],952.5,0.5,0.5,0.8121687664732128,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
25,0,1,[3 2 1],952.5,0.5,0.5,0.4820441009247304,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,2,[3 2 1],952.5,0.5,0.5,0.46716112615173344,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,3,[3 2 1],952.5,0.5,0.5,0.14308768092461488,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
25,0,4,[3 2 1],952.5,0.5,0.5,0.0332153109590283,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,0,[3 2 1],952.5,0.5,0.5,0.11603526242662243,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,1,[3 2 1],952.5,0.5,0.5,0.4176357365197151,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,2,[3 2 1],952.5,0.5,0.5,0.9530868937145102,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
26,0,3,[3 2 1],952.5,0.5,0.5,0.44821651575518373,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
26,0,4,[3 2 1],952.5,0.5,0.5,0.516852904683119,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,0,[3 2 1],952.5,0.5,0.5,0.8149015510533548,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
27,0,1,[3 2 1],952.5,0.5,0.5,0.3433361508066143,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,2,[3 2 1],952.5,0.5,0.5,0.32801875626126575,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,3,[3 2 1],952.5,0.5,0.5,0.274812502973507,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
27,0,4,[3 2 1],952.5,0.5,0.5,0.27911485064611785,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,0,[3 2 1],952.5,0.5,0.5,0.07133901535252962,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,1,[3 2 1],952.5,0.5,0.5,0.49976235634831445,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,2,[3 2 1],952.5,0.5,0.5,0.4809436032458534,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,3,[3 2 1],952.5,0.5,0.5,0.2656761527500551,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
28,0,4,[3 2 1],952.5,0.5,0.5,0.3885637418980493,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,0,[3 2 1],952.5,0.5,0.5,0.3441411566167548,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,1,[3 2 1],952.5,0.5,0.5,0.03373489978165767,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,2,[3 2 1],952.5,0.5,0.5,0.6033931643145902,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
29,0,3,[3 2 1],952.5,0.5,0.5,0.18556632074103174,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
29,0,4,[3 2 1],952.5,0.5,0.5,0.24362847448536173,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,0,[3 2 1],952.5,0.5,0.5,0.03129393250421242,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,1,[3 2 1],952.5,0.5,0.5,0.06257723080408495,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,2,[3 2 1],952.5,0.5,0.5,0.13213109983826576,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
30,0,3,[3 2 1],952.5,0.5,0.5,0.7562844260233195,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
30,0,4,[3 2 1],952.5,0.5,0.5,0.001422241378266631,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,0,[3 2 1],952.5,0.5,0.5,0.36992882001444793,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,1,[3 2 1],952.5,0.5,0.5,0.11837558595396191,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
31,0,2,[3 2 1],952.5,0.5,0.5,0.3738844272018025,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,3,[3 2 1],952.5,0.5,0.5,0.4543248550814267,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
31,0,4,[3 2 1],952.5,0.5,0.5,0.03741811125385941,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,0,[3 2 1],952.5,0.5,0.5,0.45243627689710375,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,1,[3 2 1],952.5,0.5,0.5,0.2368224847667466,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,2,[3 2 1],952.5,0.5,0.5,0.3973946435519966,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,3,[3 2 1],952.5,0.5,0.5,0.21468759302535534,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
32,0,4,[3 2 1],952.5,0.5,0.5,0.4636000647551205,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,0,[3 2 1],952.5,0.5,0.5,0.23291530244308534,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,1,[3 2 1],952.5,0.5,0.5,0.4934263911438439,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,2,[3 2 1],952.5,0.5,0.5,0.459374123699961,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,3,[3 2 1],952.5,0.5,0.5,0.4132974207782715,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
33,0,4,[3 2 1],952.5,0.5,0.5,0.15318698034741807,SI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
34,0,0,[3 2 1],952.5,0.5,0.5,0.3314083143476877,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,1,[3 2 1],952.5,0.5,0.5,0.21945964662135276,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,2,[3 2 1],952.5,0.5,0.5,0.6613612763720966,MI,[1 2 3],89.0,10,979.5999999999985,0.0,False,7
34,0,3,[3 2 1],952.5,0.5,0.5,0.48800556551743624,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
34,0,4,[3 2 1],952.5,0.5,0.5,0.4215829647513111,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,0,[3 2 1],952.5,0.5,0.5,0.4887194552218992,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,1,[3 2 1],952.5,0.5,0.5,0.4798502431360293,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,2,[3 2 1],952.5,0.5,0.5,0.46008949267558596,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
35,0,3,[3 2 1],952.5,0.5,0.5,0.4863878793180778,SI,[3 1 2],52.5,10,996.6999999999971,0.0,False,7
