generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
33,0,1,2,SI,0.2462822770258447,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
33,0,1,3,SI,0.28839060524311166,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,1,4,SI,0.4122283699703295,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,1,5,MI,0.9707461400295229,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,1,6,SI,0.2790115478229793,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,1,7,MI,0.7609453415871666,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,1,8,MI,0.7076543735547386,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,1,9,MI,0.9017803450315758,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,0,MI,0.6769218522106816,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,1,MI,0.9494183474033147,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,2,MI,0.5042897441272473,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,3,SI,0.47948718718072936,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
33,0,2,4,SI,0.17313107377029535,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,2,5,MI,0.6806346505715094,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,6,SI,0.24563463916733652,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,2,7,MI,0.7389087567348869,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,8,MI,0.984561418075558,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,2,9,MI,0.5831916274399733,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,3,0,SI,0.29236370894492536,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
33,0,3,1,SI,0.06870495584616454,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,3,2,MI,0.7092952291255975,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,3,3,SI,0.2592450985744391,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,3,4,SI,0.23738955431902753,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,3,5,MI,0.9101356629571254,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,3,6,SI,0.013820324126596173,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,3,7,SI,0.38750731939168404,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,3,8,SI,0.36306529403626897,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,3,9,SI,0.2789221929532947,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,0,SI,0.4668596955716632,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
33,0,4,1,MI,0.5228767226331966,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,4,2,SI,0.06327923111335632,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,3,SI,0.14138303530501573,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,4,SI,0.26309308603615744,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,5,SI,0.038154750041601515,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,6,SI,0.008654494001119173,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,7,MI,0.5161025430133098,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
33,0,4,8,SI,0.36274104075145097,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
33,0,4,9,MI,0.9051551143272321,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,0,0,SI,0.08134038326902382,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
34,0,0,1,MI,0.8994805894089387,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,0,2,SI,0.2747540338336726,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,0,3,MI,0.5004972935833537,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,0,4,MI,0.6036544088683744,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,0,5,SI,0.18165096321852703,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,0,6,SI,0.18769970680841086,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,0,7,MI,0.9020199570540929,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,0,8,SI,0.45503363804616037,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,0,9,MI,0.8587911100782757,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,1,0,MI,0.8010266542532714,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,1,1,SI,0.08372114492902194,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
34,0,1,2,SI,0.46152655597766046,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,1,3,MI,0.7771043614317765,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,1,4,SI,0.11603202801700196,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,1,5,MI,0.6399843315727262,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,1,6,MI,0.5952992498821993,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,1,7,SI,0.036993781053121455,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,1,8,MI,0.6776367651759991,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,1,9,MI,0.7087620767961942,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,2,0,SI,0.026829011533480274,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
34,0,2,1,MI,0.5562242193662595,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,2,2,SI,0.39499677714584747,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,2,3,MI,0.7946985624298443,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,2,4,MI,0.6685512809224227,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,2,5,SI,0.2029774832113299,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,2,6,SI,0.3641463446588189,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,2,7,MI,0.9522867665409642,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,2,8,MI,0.8313993358415661,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,2,9,SI,0.15419266273131105,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,0,MI,0.7207104659793425,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,3,1,SI,0.29798704424010936,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
34,0,3,2,SI,0.1902349905301176,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,3,SI,0.24455182530177555,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,4,SI,0.0132023972954598,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,5,SI,0.20131929655321135,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,6,SI,0.34114963736143344,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,7,MI,0.8776496464137409,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,3,8,SI,0.12035762663104477,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,3,9,SI,0.38223636197198796,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,4,0,SI,0.2285511483638809,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
34,0,4,1,MI,0.8341442529248705,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,4,2,SI,0.09415757993899809,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,4,3,MI,0.7515063847003918,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,4,4,SI,0.3895360957667777,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,4,5,SI,0.3982878752853841,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,4,6,MI,0.7163063971428844,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,4,7,MI,0.6456164768147756,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
34,0,4,8,SI,0.31194618568187726,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
34,0,4,9,MI,0.5714477967998267,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,0,0,SI,0.010898266278973279,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
35,0,0,1,SI,0.11029966796789858,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,0,2,SI,0.00487050231781927,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,0,3,SI,0.4593182834415044,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,0,4,SI,0.11444842073283124,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,0,5,MI,0.5702538366838735,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,0,6,SI,0.2211003456417443,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,0,7,SI,0.4014110065749671,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,0,8,MI,0.6336060804518779,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,0,9,SI,0.03233999242698882,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,1,0,SI,0.0960315927652523,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
35,0,1,1,MI,0.82858509444563,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,1,2,MI,0.9321513754918325,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,1,3,SI,0.06931645847961354,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,1,4,MI,0.8033680442536194,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,1,5,MI,0.9704872387341272,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,1,6,SI,0.2060399813667989,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,1,7,MI,0.5591547776396679,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,1,8,SI,0.2913767775431396,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,1,9,MI,0.7658624905756706,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,0,MI,0.8322793116091506,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,1,SI,0.3133359637659068,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
35,0,2,2,SI,0.10075891915014556,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,2,3,MI,0.830129497535844,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,4,MI,0.5273287933510507,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,5,SI,0.15689168698208567,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,2,6,MI,0.9204431658888436,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,7,MI,0.527597937771701,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,8,MI,0.8697582148648335,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,2,9,SI,0.23445720797924474,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,3,0,SI,0.4575778149129951,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
35,0,3,1,SI,0.351378209544688,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,3,2,MI,0.517983833397287,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,3,3,SI,0.32746384753515523,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,3,4,MI,0.8094838921170562,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,3,5,MI,0.8160242495246991,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,3,6,MI,0.6901892221367576,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,3,7,MI,0.5767765473572763,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,3,8,MI,0.6689702524006048,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,3,9,SI,0.2595301690124874,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,4,0,MI,0.6030588261471471,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,4,1,SI,0.3983047075169238,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
35,0,4,2,SI,0.15582068897533263,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,4,3,MI,0.7598075939683642,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,4,4,MI,0.9337661435071932,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,4,5,SI,0.20154401770999075,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,4,6,SI,0.24914529441977684,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,4,7,MI,0.8655009088906253,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
35,0,4,8,SI,0.26678573313855247,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
35,0,4,9,SI,0.3239306373226941,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,0,0,MI,0.9407893520255453,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,0,1,MI,0.5680209342723626,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,0,2,MI,0.576877894885417,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,0,3,SI,0.10801851705704191,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
36,0,0,4,SI,0.039740718574911904,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,0,5,SI,0.3567919842599605,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,0,6,MI,0.6517808976522363,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,0,7,SI,0.43589807248159673,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,0,8,MI,0.7258931253922178,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,0,9,MI,0.5243668961949663,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,0,MI,0.9888443931560913,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,1,SI,0.4777968679443775,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
36,0,1,2,MI,0.7350270016023314,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,3,SI,0.18283339966267065,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,1,4,MI,0.9480369319681977,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,5,MI,0.9269145315896075,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,6,MI,0.9608742795194647,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,7,MI,0.5987025198642145,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,1,8,SI,0.4933267003855678,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,1,9,MI,0.7675002788523768,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,2,0,MI,0.5759338409350969,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,2,1,SI,0.2868813861362912,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
36,0,2,2,SI,0.37392287311594574,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,2,3,SI,0.07363725406639798,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,2,4,MI,0.72628488161942,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,2,5,MI,0.990295937765054,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,2,6,MI,0.8469689754702697,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,2,7,MI,0.5518094474455099,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,2,8,SI,0.2693906691065332,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,2,9,SI,0.4069619152539896,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,3,0,MI,0.8870749836417214,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,3,1,MI,0.5557451786141776,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,3,2,SI,0.10150240099015706,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
36,0,3,3,SI,0.4161014326204485,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,3,4,MI,0.5780746588759065,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,3,5,MI,0.7290140911941254,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,3,6,MI,0.840671462184179,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,3,7,SI,0.0031788270387030915,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,3,8,MI,0.8801974086772941,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,3,9,SI,0.48662520696360245,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,4,0,SI,0.38258103334912574,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
36,0,4,1,MI,0.7159700345191303,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,4,2,MI,0.5001277659528351,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,4,3,MI,0.7205155238621821,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,4,4,SI,0.23495260285756026,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,4,5,MI,0.943706668089095,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,4,6,SI,0.4169621162920869,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,4,7,MI,0.8145309667192033,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
36,0,4,8,SI,0.3455469429293976,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
36,0,4,9,SI,0.161947696281317,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
37,0,0,0,MI,0.796997891798314,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
37,0,0,1,MI,0.5759012127984,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
37,0,0,2,SI,0.004088867567368926,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,True,6
37,0,0,3,SI,0.2632440745881871,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
37,0,0,4,MI,0.8471922136452025,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
37,0,0,5,SI,0.26286814419038085,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
37,0,0,6,MI,0.5909499980710434,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
37,0,0,7,SI,0.11517549609345612,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
37,0,0,8,MI,0.5510939855087824,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
37,0,0,9,SI,0.4145350608948627,"[1, 2]","[2, 1]",0.0,1.0,49.49999999999994,0.0,1.0,2.0,0.0,115.9,243.2,110.0,187.8,False,6
37,0,1,0,MI,0.7922694840702517,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,6
